"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"11",2,11,40494.8098575939,2838567.22818613,6304417.65622693,5883252.93679179,8709642.78921727,18074202.7483462,4604906.20798789,0,2.15047635843701,2.15080264796575,2.15086797019399,2.15080747842583,2.15081217538942,2.15705172434865,0.000637234102606568,0,27.7757984254913,52609.1053233444,2379881.415101,286834.90437056,1106507.9188673,115164479.272088,11970333.8866906,0,4200,0.14,0.8888,0,-2820816.46280065,2925041.66818066,1000,0.0380000000000003,1.36861445228452,1.269417653582,6,0,0,0.102,0.064,0.098,1.63571428571429,1.04626262626263,0.656161616161616,0.212,0.084,0.086,2.51327561327561,2.82333333333333,1.09730769230769,0.118,0.062,0.06,1.55454545454545,1.75833333333333,1.08333333333333,0,3.574,90,0.9,0.967069407524396,0.142269008414064,0.01,0.011123595505618,0.01,100,224.25,497.69,289.5,550,3027,525.339572471412,49859,0.444000000000003,0.654447456935479,0.00529954278643263,0.00373280500281901,0.00328767649968506,2.17891020253996,0.846661792244914,0.798133562350675,6.61303509651099,0.99652042581842,0,0.00400000000000063,2,100,-5,-5,5,5,1240.51275073637,68039980.5444225,1,1,1,1,1,0,0,4.45185725157337,NA,6.0721572189492,NA,119.294230225996,NA,1,NA,0,0.00600000000000023,0.802781169099918,0.707364382192213,0.709075416197792,0.719017734595593,0.816907149092566,0.696588563726149,0.640839332521101,0.637539194403684,-1.03866110707767,-1.54117755072072,-1.53216631956003,-1.47980468965456,-0.947591936818426,-1.57029741536416,-1.85882600461223,-1.87590577727923,0,0.00400000000000063,0.675098327902949,0.718430034129693,0.055434734406829,0.827154549831488,0.383673469387755,0,0.142000000000002,0.392651343255915,0.842627946909221,0.314031397792514,0.193304090929428,-0.237924753332975,0,0.00599999999999881,1,1,0.296296296296296,0.733333333333333,0.509288450995062,0.509284808438802,0.999999999999939,0.600904823727695,0,0.00600000000000023
"12",2,12,94479.8215516912,11359903.1319579,2808197524.16669,168017292.432665,2017363218.10811,34568662123.3203,6295014108.94084,0,34.4541144148841,57.4955394990389,468330.426250721,106732.766079195,402836.97499325,13617596.2779833,1455590.82181026,0,62.1784403754634,65446.033511263,5.74089061524833e+28,212141.694129291,659768.492304852,5.74089061524833e+30,5.74089061524833e+29,0,4200,0.131999999999999,0.9834,0,-1415950772.02481,1415973370.12204,1000,0.0379999999999995,3.1239582509608,11.7097620416136,7.8,0,0,0.1,0.064,0.084,2.43030303030303,1.34292929292929,0.841666666666667,0.122,0.078,0.06,Inf,1.79,1.2,0.154,0.074,0.054,1.59,2.13888888888889,1.24166666666667,0,3.574,90,0.9,0.997859861467309,0.0428742463770341,0.0546050420168067,0.0102022471910112,0.01,84,257,367.13,358.5,469.5,745,138.304855288283,36803,0.324000000000001,0.306140280530891,1,1,1,11.2812390251405,0.470673579736071,0.590124807551956,32.1918809036752,0.943603648769637,0,0.0019999999999996,2,100,-5,-5,5,5,4967.21760678538,39302481340.0671,1,1,1,1,1,0,0,3.67155700774337,NA,5.84381907521606,NA,113.343930464171,NA,1,NA,0,0,0.844230342921647,0.606050878234945,0.574806060421835,0.651816071822498,0.85908567509974,0.58470819399162,0.523065481630533,0.597380014590465,-0.820367323605524,-2.07474929791096,-2.23930141959273,-1.83372501833112,-0.729298153346281,-2.14933114455275,-2.46836128094249,-2.08374849091684,0,0.00400000000000063,0.624305788369379,0.956058020477816,0.395563039811857,0.961001444390949,0.410204081632653,0,0.148,0.475271820771946,0.847128966138506,0.357461865220888,0.18661293925284,-0.22863001460687,0,0.0140000000000001,1,1,0.296296296296296,1,0.509288450995062,0.509284808438802,0.999999999999956,0.516887329997793,0,0
"13",2,13,172.284962003305,203.040879207677,226.39486501106,224.650364013538,249.62226408528,286.863742321251,29.33270342193,0,1.66001929537621,1.940787593956,3.06036635893727,2.23014910953675,2.78795177034931,34.3840460514772,4.07159115933953,0,21.0348923673639,16341.620283286,611226.784226623,70636.1181449219,233586.119780176,32613537.1276867,3403634.54508412,0,4200,0.141999999999999,1,0,-100.485794547875,100.485794547875,1000,0.0359999999999999,0.680714194852383,-0.240194066819344,1,0,0,0.098,0.064,0.088,1.66238095238095,1.15833333333333,0.741666666666667,0.278,0.102,0.09,2.74141414141414,3.14071428571429,1.15214285714286,0.218,0.116,0.09,1.87619047619048,2.57874458874459,1.34848484848485,0,3.556,90,0.9,0.955229544636327,0.150143101909274,0.066,0.0104943820224719,0.012,147,265.5,376.69,361.5,464,864,141.927363673917,37759,0.314,0.476281714329969,2.95391659408307e-07,5.42045688580391e-08,7.3970309160484e-08,3.66556235145615,0.713868035081296,0.695078528733185,3.68809717661168,0.979749585780025,0,0.00600000000000023,2,100,-5,-5,5,5,172.140507812404,1964.65543301594,1,1,1,1,1,0,0,4.61244074587821,NA,6.08780154615418,NA,108.861929882197,NA,1,NA,0,0.0019999999999996,0.699317314575189,0.553672667417086,0.546639606523626,0.678946013316166,0.711622713324486,0.577407789328539,0.488748288266675,0.610078703651662,-1.58355776422103,-2.35060130548314,-2.38764121075186,-1.69084406250068,-1.49248859396179,-2.18711418501535,-2.64596895685481,-2.01802678030434,0,0,0.765823004792731,0.21117747440273,5.5140035875045e-06,0.307655272026962,0.4,0,0.143999999999998,0.445541180861419,0.857153830950688,0.318615261257376,0.18200562635354,-0.306474240399718,0,0.00599999999999881,1,1,0.296296296296296,0.866666666666667,0.509288450995062,0.509284808438802,0.999902766526683,0.563511863269498,0,0.00400000000000063
"14",2,14,0.998839798031333,2.76657595029064,32.9340167591993,18.0526937289704,54.684767289132,149.58811577594,37.0804882355341,0,1.06172634653962,5.17336283099008,8.4820393897086,6.06479382854614,6.20476964772484,193.419758290908,21.2229160889288,0,3.17165239757921,223.544127215051,2074.93099936106,625.518091121204,2209.28078582573,18401.7791133399,3416.81297856729,0,4200,0.162,1,0,-18.6422876274323,18.6422876274323,1000,0.0300000000000011,1.97157968492708,3.68804738516612,9.4,0,0.00399999999999992,0.11,0.08,0.052,1.54222222222222,2.205,1.715,0.256,0.14,0.102,1.87282717282717,2.97861111111111,1.67138888888889,0.262,0.096,0.06,2.57399711399711,4.7452380952381,1.63095238095238,0,3.552,90,0.9,1.00000028047772,0.201097843179321,0.01,0.011123595505618,0.012,84,190.5,275.6,250,336,719,118.365391468232,27650,0.25,0.39834524106702,3.01876902040235e-08,1.1393242297606e-08,1.24228802770662e-08,13.3243345710796,0.557752769289577,0.792780882353942,27.8242235010077,0.987842148025741,0,0.00600000000000023,2,100,-5,-5,5,5,-33.8775099724351,329.567320063338,1,1,1,1,1,0,0.00400000000000063,2.37787984471078,NA,5.98101980734848,NA,132.893170962867,NA,1,NA,0,0.0019999999999996,0.208338423091195,0.264184899246688,0.355349302853463,0.570111451329283,0.212004408928389,0.256203235406038,0.33862931957086,0.528332997291604,-4.16931834627668,-3.87520057625786,-3.39507948465551,-2.26402577200427,-4.07824917601744,-3.84949938387929,-3.422905487116,-2.44109940073931,0,0,0.664921101999441,0.171075085324232,2.08855478286754e-07,0.176215695714973,0.410204081632653,0,0.158,0.923871779423489,0.896714322324298,0.594515926334014,0.158801554036391,-0.284241889943847,0,0.0100000000000009,1,1,0.296296296296296,0.866666666666667,0.509288450995062,0.509284808438802,0.995339581018561,0.542388507619683,0,0
"15",2,15,18.3023901649729,99.2494826486183,313.173373277357,171.137452827315,377.52197383135,1988.58313879814,385.023496981583,0,1.01872579280546,1.46034813926608,7.57824014077126,2.16907960498171,3.66897879032563,272.618407633135,30.6813598231046,0,1.13253484091027,5.25410247590021,60.0564287833234,14.4972714777145,37.7832417678379,1751.0542355707,197.096059508595,0,4200,0.145999999999999,0.8578,0,-117.493647535699,120.085456628923,1000,0.0320000000000007,2.54770658176799,7.17761267298869,7.2,0,0,0.11,0.098,0.1,1.2369696969697,1.13632811632812,1.01757131757132,0.198,0.11,0.11,1.64722222222222,1.54340659340659,1.00164835164835,0.202,0.102,0.082,1.71428571428571,2.41777777777778,1.32444444444444,0,3.624,80.4,0.804,0.312015789739235,0.125323877967134,0.01,0.0128027287319422,0.01,33,46.75,88.3,79.5,114,292,49.6919392223783,8910.4,0.0859999999999985,0.497908290909802,2.12125811787201e-07,1.3975433252055e-07,8.40746378761537e-08,1.4715629389847,0.696569908988375,0.68382804673643,3.26828098260001,0.981669069197097,0,0.00799999999999841,2,100,-5,-5,5,5,198.4259776761,3217.76609399374,1,1,1,1,1,0,0,3.20183284159804,NA,5.94698884114554,NA,134.727012673363,NA,1,NA,0,0,0.356329530143114,0.431387174246143,0.488738499981151,0.616049059869773,0.362599612211973,0.394735143108491,0.456387035876874,0.567699703654579,-3.38991707720582,-2.99462289884113,-2.6925797764454,-2.02209346196366,-3.29884790694658,-3.13253136420885,-2.81345371487753,-2.23735811131282,0,0,0.747867949790882,0.264931740614334,9.54766616641511e-07,0.238805970149254,0.487755102040816,0,0.138,0.61960126548336,0.861347424222393,0.408271204640843,0.190519714428238,-0.209198635757149,0,0.00599999999999739,1,1,0.296296296296296,0.866666666666667,0.509288450995062,0.509284808438802,0.999882941363907,0.563633569841665,0,0
"16",2,16,362.2566036823,4799.04224310774,11614.5319359783,8509.1060155266,15447.5184694499,63379.4991599592,10616.3256192668,0,1.01732989945546,1.64479424752706,23.3638461322661,2.67211629967151,5.57948054954274,1296.99952376482,139.59326450471,0,1.07525239828253,2.89237643405983,45.6936197906427,6.51998498814059,22.688271937929,1557.1716789983,179.484258599409,0,4200,0.150000000000001,0.54,0,0.520223704550973,63.4893261685425,1000,0.0340000000000003,1.52540870673126,2.75562829281697,2.8,0,0.0019999999999996,0.1,0.1,0.106,1,0.953846153846154,0.953846153846154,0.25,0.25,0.268,1,0.938783200073523,0.938783200073523,0.498,0.516,0.47,0.971190913088974,1.0786325695581,1.11419339879978,0,3.626,78.8,0.788,1.02698258051565,0.187996168456958,0.01,0.0132252951445887,0.01,28,129.25,268.37,256,379.75,773,178.444323282353,26915.8,0.273999999999998,0.0239460609818437,4.67169379387822e-09,5.46607944285689e-09,3.18860807553299e-09,1.75356810625266,0.0440243238571288,0.0508343871256904,5.96520874568614,0.0665258073648176,0,0.00200000000000102,2,100,-5,-5,5,5,-149.179227637459,267.107131626787,1,1,1,1,1,0,0,3.65196963300091,NA,4.30493856939724,NA,101.551307726868,NA,1,NA,0,0.00600000000000023,1.22873819395296,1.0806134327672,0.956325084045003,0.975892427678942,1.25035944244766,1.13138746156371,0.958395424841692,0.988469650257588,1.20465913258806,0.424553968508863,-0.23001574621606,-0.126963523927545,1.2957283028473,0.679992138195258,-0.215323316881994,-0.0596750030951798,0,0,0.855553075702695,0.22098976109215,1.99991243542015e-06,0.272508425613866,0.644897959183673,0,0.138,0.194577850428354,0.700084898952266,0.0773503404351126,0.284056555761007,-0.508565600114149,0,0.00600000000000023,1,1,0.296296296296296,1,0.509288450995062,0.509284808438802,0.996742539517093,0.401026266345394,0,0.0039999999999992
"17",2,17,2.96673997860987,49.1891943369454,955.584829866267,220.23059356443,1038.8823810935,9181.71794724263,1671.96679435145,0,1.04548764934969,3.09743685114588,13.3173133929579,4.76203668782256,8.12998101190149,370.814474906837,45.5465821173483,0,2.00512965725364,104.759895838342,446540.1733421,2222.17797474282,30404.8289747572,28426781.9211258,3006155.99105976,0,4200,0.144000000000003,0.6712,0,-18.9561994332252,43.6130469893512,1000,0.0340000000000018,2.43098320565926,8.00972182543772,4.8,0,0.00400000000000063,0.1,0.084,0.086,1.1952380952381,1.23181818181818,1.01515151515152,0.22,0.162,0.156,1.45850548831973,1.39102941176471,0.985,0.232,0.204,0.202,1.09272727272727,1.1293880455408,1.02843927893738,0,3.608,84.2,0.842,0.614143277349094,0.107645243400478,0.01,0.0120973190680767,0.014,10,31,54.06,47,63,213,36.9578534015752,5490.2,0.0539999999999964,0.369588529519479,6.32885990487078e-08,1.70840599403573e-08,1.90429596724121e-08,2.21197156126364,0.438542346833019,0.542841473916918,4.17267551887428,0.686230215981185,0,0.00199999999999818,2,100,-5,-5,5,5,34.1344330922824,742.427348360565,1,1,1,1,1,0,0,3.2297517444061,NA,5.51655973352167,NA,132.001625778291,NA,1,NA,0,0.0039999999999992,0.235445802378387,0.31929425146935,0.469803478659305,0.690366421388782,0.239588777851365,0.292932747472692,0.423185565721606,0.650892100005481,-4.02655621523721,-3.58496489983342,-2.79230184719762,-1.6306980123601,-3.93548704497797,-3.65940681988709,-2.98528699648149,-1.80679818723052,0,0,0.796315336002919,0.208191126279864,4.46759112854965e-07,0.204622051035147,0.585714285714286,0,0.142000000000002,0.417685990683476,0.790597476180301,0.262582360952099,0.246387075235813,-0.326354785709921,0,0.0119999999999948,1,1,0.296296296296296,0.866666666666667,0.509288450995062,0.509284808438802,0.990940615723244,0.534038389782627,0,0
"18",2,18,35.8336270106714,1104.29693581961,13789.7020942929,3396.69619198814,14306.7776961623,136631.989820142,24006.4389778225,0,1.96503966134691,3.69802032943446,7.6970938463147,5.66721246859071,9.43820739406281,44.0939530415528,7.25165275912878,0,38.8965038026158,5077.42479004658,575749.60167201,37424.5469196946,223340.797383873,25203130.4278498,2633532.79879098,0,4200,0.144,0.6616,0,-265.568576176557,472.645534375011,1000,0.0300000000000011,2.28511745019206,7.1945493444428,4.2,0,0,0.1,0.072,0.094,1.48904761904762,1.09666666666667,0.823333333333333,0.218,0.126,0.11,1.64425019425019,1.91961038961039,1.1452380952381,0.222,0.178,0.182,1.1802781437564,1.18142292490119,0.990097402597403,0,3.602,84,0.84,0.0533037237828055,0.149784694010246,0.012,0.0121734491015682,0.012,13,34,68.63,52.5,90.25,267,48.8962543192532,6947,0.0659999999999968,0.369162812101004,3.46995468798449e-07,1.37843784387417e-07,2.23759987812645e-07,3.47163144919875,0.438823063388932,0.558391030101039,22.0370863628136,0.691322846099284,0,0.00600000000000023,2,100,-5,-5,5,5,36.5314695691575,7510.79140605841,1,1,1,1,1,0,0,2.97092597739318,NA,5.43353769313426,NA,121.351536065754,NA,1,NA,0,0,0.483912104954062,0.43850324791017,0.619985553141649,0.710327492619101,0.492427168555324,0.401800971430516,0.590585142037674,0.64387189501944,-2.7179981849166,-2.95714580339242,-2.00136175778962,-1.52557220744626,-2.62692901465736,-3.09596236704861,-2.11891516406012,-1.84313106208945,0,0.00200000000000102,0.798867067654781,0.328498293515358,3.04004405554611e-06,0.327876745305729,0.597959183673469,0,0.133999999999998,0.38161511064198,0.786962270322086,0.263234922782364,0.246559654937449,-0.316073078940638,0,0.00999999999999659,1,1,0.296296296296296,0.866666666666667,0.509288450995062,0.509284808438802,0.999892178610957,0.525886053731612,0,0.00400000000000205
"19",2,19,92.0143449422075,6680.40852149369,61392.6391699961,21202.6468508383,87215.031314884,363072.336517772,82645.4966687165,0,1.0240165902895,1.79561596539788,10.7761000421525,2.7248014089304,6.58940457980459,195.362936724134,28.54986387665,0,14.1242002795109,526.669562536846,749321.697131394,8490.91502646948,153968.790901146,25676351.2822257,3089548.90367539,0,4200,0.136000000000001,0.737,0,-18.7585015274311,22.5103229828982,1000,0.0299999999999997,2.52969756669457,6.92523639516688,7.4,0,0,0.1,0.1,0.11,1,0.924553224553225,0.924553224553225,0.264,0.274,0.25,0.966065028161802,1.08294457460698,1.12070198343856,0.398,0.172,0.126,2.36741363211951,3.29333333333333,1.38,0,3.616,89.6,0.896,1.05964450423398,0.0893638356608523,0.022,0.0110399070127857,0.01,36,124.75,205.37,176.5,270.25,616,122.738415199628,20626.6,0.176000000000005,0.150138286820965,6.45727252314577e-09,1.00326606882793e-08,5.16476408558826e-09,1.47204593641858,0.402993581626733,0.588416561306756,44.9878241382765,0.931592158392038,0,0.00799999999999557,2,100,-5,-5,5,5,-97.3056654032169,259.594152538856,1,1,1,1,1,0,0.00199999999999818,2.56818917641601,NA,5.80202646075119,NA,91.3003136693674,NA,1,NA,0,0.0039999999999992,0.580457565558264,0.575941516789852,0.690348053287426,0.747339106469623,0.590671472253224,0.602831576793182,0.701837607246133,0.716065822839947,-2.20953753469964,-2.23332149179952,-1.63079474872348,-1.3306490165863,-2.1184683644404,-2.05553408297706,-1.54313113721132,-1.46949340474285,0,0,0.805772837509802,0.189846416382253,3.69094215159754e-07,0.179585941261435,0.577551020408163,0,0.125999999999996,0.364041558760358,0.806261820491889,0.185172357691488,0.22782105217254,-0.281302424239412,0,0.00799999999999841,1,1,0.296296296296296,1,0.509288450995062,0.509284808438802,0.99556056090406,0.469470826885478,0,0
"20",2,20,4.8011970083636,3901.29819305155,18406.6309118555,14140.1083115061,30446.7071763731,55989.6870115327,16071.0498434834,0,1.10320788445497,3.64884222612329,14.6442130862595,3.99750736740112,4.1422804803907,421.490966691291,51.9028121303172,0,1.39859303855579,11.2489578229809,1808.53397276077,12.6610885088084,238.530226657404,161027.699876678,16119.6412060607,0,4200,0.145999999999999,0.9952,0,-9872.06254089062,9872.07015715072,1000,0.052000000000001,1.45202660961056,1.19777730478645,8.8,0,0.00400000000000063,0.1,0.08,0.08,1.27142857142857,1.25793650793651,1.00277777777778,0.374,0.134,0.118,2.81948051948052,3.33285714285714,1.17038461538462,0.14,0.126,0.086,1.11410256410256,1.68232323232323,1.52525252525253,0,3.57,90,0.9,1.10202195456224,0.400461131870708,0.01,0.011123595505618,0.01,40,65.75,81.89,76.5,92.5,166,24.905122489341,8279,0.0799999999999983,0.630728037451997,1.19143567958699e-05,5.7267058953258e-06,8.80683109865125e-06,3.7097119064262,0.715613637862193,0.906551182040631,10.7967551611858,0.998932076570875,0,0.0039999999999992,2,100,-5,-5,5,5,104.471146729002,183362.193196969,1,1,1,1,1,0,0,2.65998848030926,NA,5.71886660808341,NA,145.810868527072,NA,1,NA,0,0.00200000000000102,0.202083601723322,0.454641652567412,0.382150536280621,0.666959108959697,0.205639525833981,0.445730400665884,0.339354089566462,0.598498307019634,-4.20225962098599,-2.87215222964869,-3.25392968341466,-1.75397358868488,-4.11119045072675,-2.86860683281469,-3.4191544602437,-2.07796079967912,0,0.00199999999999818,0.60884547531639,0.453071672354949,0.000202489185132337,0.504573904670197,0.397959183673469,0,0.139999999999998,0.724942410219868,0.887261661619717,0.425690453747479,0.166650460139606,-0.238098774661987,0,0.00799999999999841,1,1,0.296296296296296,0.666666666666667,0.509288450995062,0.509284808438802,0.999999993339562,0.602381920166796,0,0
"21",2,21,0.30439390307856,10.6789851916414,31.3694696038771,21.4676522288118,42.4800146885956,197.0381372362,32.1181410603059,0,1.01462358164492,1.61196343217881,16.3464851820478,2.49410816957485,4.41836815537959,1027.50846145548,105.44459238395,0,1.16276131227174,5.06558584855323,115.1349330305,20.6135243428495,100.124669088123,1406.93138793345,243.078323754304,0,4200,0.168000000000001,0.5804,0,-1.4079070330719,7.57316831460849,1000,0.0339999999999975,1.35199286802304,2.36379114680693,2.6,0,0.0019999999999996,0.1,0.104,0.108,0.966666666666667,0.935664335664336,0.972027972027972,0.252,0.256,0.258,0.988555325511847,0.988531009220664,1.01045219148667,0.468,0.398,0.378,1.17548410938655,1.25730645558232,1.06113780596539,0,3.58,90,0.9,0.633011267395194,0.17843170225509,0.01,0.011123595505618,0.012,35,56,71.91,67,81.75,168,24.7519093066583,7281,0.114000000000004,0.0456489649936831,3.84159153858749e-08,9.58788202385995e-10,3.6433262048402e-10,1.52676862641244,0.0921457186357526,0.0981861744565893,2.99538449069602,0.198731353623515,0,0.00200000000000102,2,100,-5,-5,5,5,30.4483025670037,87.7392039222545,1,1,1,1,1,0,0,3.29824090016263,NA,5.22293689907728,NA,84.3378022660484,NA,1,NA,0,0.00600000000000023,0.465092219564809,0.887302250783527,0.921039473776203,0.923558521508153,0.473276122776782,0.928030453733853,0.965236468638166,0.928102802154544,-2.81711388753112,-0.593527344382479,-0.415848868025157,-0.402582199248613,-2.72604471727188,-0.372476376878093,-0.179917685756405,-0.372101939647209,0,0,0.849514029390376,0.135665529010239,2.42901758363665e-07,0.157920077034184,0.661224489795918,0,0.106,0.215710274619315,0.715371161767629,0.156086385146549,0.282359885139828,-0.510653901805436,0,0.00600000000000023,1,1,0.622222222222222,1,0.509288450995062,0.509284808438802,0.855967580145336,0.412094608355411,0,0.0039999999999992
"22",2,22,0.772084654983629,16.4860056298988,49.5724486470187,32.1332192321866,64.3901545049986,252.311161508397,50.8373781049433,0,1.01039292505043,1.73044423941823,5.22833481072817,2.41982300997862,3.22302621350169,158.907216347817,17.0961518719974,0,1.05296263196669,3.86677124466061,363.067760492199,23.3253396602729,150.036827865303,9725.84708592419,1242.52069181672,0,4200,0.15,0.5884,0,-3.5542043426272,16.4901662467626,1000,0.0259999999999962,0.118020572901422,-1.28656493034046,2.2,0,0.00200000000000102,0.102,0.104,0.106,0.981818181818182,0.969230769230769,0.989230769230769,0.27,0.28,0.276,0.967196047885703,0.982043422733078,1.01896296296296,0.472,0.4,0.39,1.17168641974955,1.2176659913502,1.03372226635385,0,2.42,90,0.9,1.01522351336364,0.131282836466425,0.01,0.011123595505618,0.01,31,54.75,77.1,69,85.25,253,37.6586845390797,7800,0.0579999999999956,0.0325671213886261,5.62052245217507e-08,8.7543747394333e-10,1.04739478587114e-09,4.5519070632199,0.0835428605834514,0.0910330574317139,2.73981848071386,0.251457366330462,0,0.0039999999999992,2,100,-5,-5,5,5,60.4628976618466,140.657836711417,1,1,1,1,1,0,0,3.38380867468746,NA,5.54278562173523,NA,78.5387534081755,NA,1,NA,0,0.00600000000000023,0.471264095510999,0.744627349747788,0.840219726058963,0.865971525784215,0.479556600916806,0.806488451398123,0.863382561240905,0.847230374284112,-2.78460944830613,-1.34493059520621,-0.841489402727725,-0.705866487361068,-2.69354027804689,-1.00151361578335,-0.707059739117576,-0.790654931646305,0,0,0.856565926138265,0.154436860068259,5.45369925964889e-07,0.207029369282619,0.538775510204082,0,0.0979999999999961,0.266312846373221,0.746357841666724,0.175260611339368,0.267021421006355,-0.560058745355922,0,0.00200000000000102,1,1,0.296296296296296,1,0.509288450995062,0.509284808438802,0.964631939209179,0.406589610284711,0,0.00199999999999818
"23",2,23,173.610998728847,2025.98470801388,4842.93998832654,3859.08845544189,6849.30814957961,18488.9540688597,3776.75022895728,0,1.01160182773759,1.56508864826352,9.55719661486447,2.24374766384912,3.67724637810679,518.514942453503,53.1191763943718,0,1.07044327290022,2.44600468505188,165.34311707843,6.26704871634858,15.6540379022772,13390.6335317359,1347.14961696095,0,4200,0.142000000000002,0.4912,0,0.37737537964646,20.9357302711869,1000,0.0320000000000022,0.0995434740746723,-0.997003713067833,1.2,0,0,0.1,0.1,0.102,1,0.981818181818182,0.981818181818182,0.25,0.25,0.288,1,0.875780796470452,0.875780796470452,0.572,0.528,0.51,1.10154628808045,1.13446603970742,1.03457577980836,0,2.376,82,0.82,0.786171377742895,0.144188185217113,0.01,0.0125922859583415,0.09,10,141,248.93,241.5,328.75,809,146.112835019466,24975,0.177999999999997,-0.027473939080693,1.04853131988111e-08,2.5583219888355e-10,1.2287720156276e-10,5.27325143593657,-0.0181734082293663,-0.0154246457146059,2.39316591748517,0.0137537693055392,0,0,2,100,-5,-5,5,5,-74.2765204162313,-0.997140669092123,1,1,1,1,1,0,0,3.8586004822852,NA,2.7827149727224,NA,57.0597891912521,NA,1,NA,0,0.00200000000000102,0.975786859241648,0.909894528207097,0.983030215775467,1.00330819633979,0.992957099627569,0.920314050633814,0.979684769078074,0.995460308095556,-0.127519504456645,-0.474544183529756,-0.0893720685244955,0.0174227524675542,-0.0364503341974028,-0.412412405633984,-0.10514091031306,-0.0234950486759615,0,0,0.890634917002042,0.162542662116041,7.8882692878811e-07,0.220991815117959,0.663265306122449,0,0.0919999999999987,0.188958227403867,0.680179708967317,0.123974642956316,0.303880628968448,-0.685291730128059,0,0.0160000000000025,1,1,0.296296296296296,1,0.509288450995062,0.509284808438802,0.948816919207912,0.35650987058176,0,0
