"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"11",2,11,34873.7275815968,2765096.0684206,6294334.38644976,5841478.87799277,8886789.07759949,18001632.2506933,4583282.86714823,0,2.14956704995755,2.15080274958524,2.15081789739036,2.1508073389312,2.15081238438132,2.15283446909907,0.000269248165671825,0,96.1932133181273,67640.0546108448,2334567.52487856,349987.040221393,1441370.30378536,75090484.3667663,8502725.42241477,0,4200,0.122000000000001,0.8902,0,-2758347.26018065,2854290.9993986,1000,0.0439999999999998,1.44153881880694,1.74932234820432,6.4,0,0.00999999999999996,0.106,0.056,0.092,2.57222222222222,1.19285714285714,0.635649350649351,0.218,0.08,0.098,2.84693528693529,3.32214285714286,1.10642857142857,0.138,0.07,0.05,1.63538461538462,2.26190476190476,1.36785714285714,0,2.588,90,0.9,0.960804900855475,0.128869737925588,0.014,0.0110786516853933,0.01,93,216.25,539.92,337,568.75,4714,700.77687745007,54082,0.349999999999999,0.648296728881969,0.00257368372352296,0.00126984326549057,0.00153056005823904,2.11074475310094,0.838595790779689,0.784785569230152,6.20025636172622,0.996139613785596,0,0,2,100,-5,-5,5,5,595.749868053318,69552522.4117388,1,1,1,1,1,0,0,3.50627122466227,NA,6.40318169165926,NA,141.620056019591,NA,1,NA,0,0.00599999999999987,0.668236576750408,0.761285324784398,0.722998809640258,0.731217832716478,0.681277674547201,0.758501396306033,0.665969790171749,0.651281368429773,-1.74512640287169,-1.25567574144025,-1.4570686731792,-1.41383535337669,-1.64443593009162,-1.24600302290442,-1.72341638759461,-1.79920075078452,0,0,0.694733074750967,0.661657032755299,0.0362543654187745,0.787301587301587,0.393877551020408,0,0.0860000000000003,0.318250766421209,0.861027398157606,0.312888654226015,0.166682991256038,-0.215404786072164,0,0.0100000000000001,1,1,0.296296296296296,0.733333333333333,0.521619469829236,0.521615178515494,0.99999999999994,0.594621200315967,0,0.00399999999999992
"12",2,12,109113.071238257,10684118.9269966,2938262819.39943,169761389.783708,2063228857.94067,44553470002.9864,6986600136.23771,0,32.5947834206928,57.4137098423939,632432.008258825,133462.754771308,417749.841634359,12247320.8481941,1808319.5549498,0,12.8332480190434,68076.4445510722,967017.642425138,216823.257459415,804536.874453882,27252239.0117508,3024612.50029913,0,4200,0.116,0.9824,0,-1563993793.44049,1564010482.17943,1000,0.0420000000000004,4.27284416042913,26.1431466301256,7.4,0,0.00599999999999996,0.098,0.054,0.088,2.23181818181818,1.11555555555556,0.644444444444444,0.132,0.08,0.054,1.67777777777778,2.04047619047619,1.22190476190476,0.168,0.078,0.058,1.73515151515152,2.43357142857143,1.28357142857143,0,2.582,90,0.9,0.998639550042464,0.038714333025576,0.0387619047619048,0.0103156281920327,0.01,55,264.75,367.12,362,470.5,718,142.971223378888,36802,0.21,0.266565298815113,0.51516000085024,0.372240798286137,0.492251488032711,4.30534592025929,0.424855827617866,0.556081390812877,16.9774197564615,0.920554171438215,0,0.00399999999999956,2,100,-5,-5,5,5,3743.209463806,50959450840.3878,1,1,1,1,1,0,0,3.93064872598221,NA,6.61534642155795,NA,102.601042863318,NA,1,NA,0,0.00200000000000031,0.824816849960279,0.513564012893982,0.607311991947044,0.640128688263886,0.84091371981,0.479844943097082,0.55126383025565,0.589690924213711,-0.921490191649464,-2.55872777080379,-2.06559904715218,-1.89297819993341,-0.820799718869396,-2.68372058209233,-2.31523750214536,-2.11697434657925,0,0.00800000000000018,0.612372041636485,0.878612716763006,0.178452316277499,0.881179138321995,0.43469387755102,0,0.09,0.375620004726199,0.859355605474888,0.228589292736196,0.169477032195619,-0.2226388471028,0,0.00399999999999992,1,1,0.296296296296296,1,0.521619469829236,0.521615178515494,0.999999999999959,0.51459714717703,0,0
"13",2,13,173.433634715371,202.627156025473,225.968511723404,223.817065186992,248.873050139653,287.985656209305,29.0913869147913,0,1.65678783221648,1.94472667135263,2.64582333141928,2.24575708338699,2.75534270081833,16.6294758142175,1.82146571370898,0,13.0320506821549,17202.5882150337,933593.001626657,64590.0905168555,233962.03453502,54802418.1436309,5611449.6974898,0,4200,0.104,1,0,-94.2825262577123,94.2825262577123,1000,0.0379999999999998,0.712494999177451,-0.168003888965458,1,0,0.00599999999999996,0.1,0.076,0.096,1.34285714285714,1.19220779220779,0.92025974025974,0.266,0.112,0.09,2.47329004329004,3.06781385281385,1.2934126984127,0.232,0.13,0.114,1.74151515151515,2.12545454545455,1.17757575757576,0,2.594,90,0.9,0.962273507468897,0.156718451423191,0.038,0.0108089887640449,0.01,143,260.75,371.22,355,451.25,802,140.9689903566,37212,0.21,0.471932317282326,2.90679223926326e-07,1.73004316418908e-08,3.51275005456802e-08,3.93280205668154,0.701563924039294,0.691230459513231,5.19515078218991,0.978713904645082,0,0,2,100,-5,-5,5,5,164.047551400094,2017.20814588355,1,1,1,1,1,0,0,3.69265414850833,NA,6.22495396266684,NA,110.617465567363,NA,1,NA,0,0.00399999999999992,0.402613214696151,0.605369048605781,0.592624826714089,0.687337167174711,0.410470489334822,0.566364209631372,0.529669945519167,0.613678739436424,-3.1423459570951,-2.07581922661292,-2.14285578504184,-1.64465437273227,-3.04165548431503,-2.23732765893568,-2.42665034365398,-1.9932101101688,0,0,0.773926436814033,0.203082851637765,1.56175011200696e-06,0.286167800453515,0.4,0,0.0919999999999996,0.550600230081011,0.882074306617797,0.365821238428819,0.161611976520961,-0.289652483957239,0,0.0120000000000001,1,1,0.296296296296296,0.866666666666667,0.521619469829236,0.521615178515494,0.999907158265647,0.560458132737366,0,0
"14",2,14,0.979068081924706,2.77015979062268,33.064169200206,19.418298555486,54.0256272006919,148.071830211974,36.4127585034035,0,1.10084522539387,5.24716468909452,7.52318374349722,6.06914640807655,6.20787566611836,125.706069331646,13.5399668021167,0,1.74178521950005,192.93587746018,2363.75607887281,636.665782629755,2592.35430162442,34648.7853957664,4710.51376522993,0,4200,0.117999999999999,0.9994,6e-04,-18.0069383645044,18.0069383645044,1000,0.0439999999999998,1.93467969094549,3.54640794771083,8,0,0.00800000000000001,0.11,0.08,0.052,1.47722222222222,2.25,1.685,0.262,0.15,0.094,1.78036342742225,2.98917748917749,1.69874458874459,0.264,0.098,0.076,2.49636363636364,3.64523809523809,1.33571428571429,0,2.632,90,0.9,1.00000032570337,0.173717105595423,0.01,0.011123595505618,0.01,87,201.5,278.37,253,330.5,709,119.365957464716,27927,0.168,0.370390787201569,1.61789039908467e-07,3.30665038748545e-09,5.62128448941866e-09,3.23015646443635,0.544042817674314,0.78401779520407,31.7095452328461,0.986032008169522,0,0.00399999999999992,2,100,-5,-5,5,5,-34.0547239145275,322.75122533278,1,1,1,1,1,0,0,2.17183032742849,NA,6.27169899635814,NA,134.117654070036,NA,1,NA,0,0.00200000000000013,0.17489898047525,0.257465772459008,0.334271297500261,0.570262333200674,0.17831225473813,0.249606447533584,0.32772882685336,0.531179127229954,-4.34015769461638,-3.90584372691033,-3.50183490543433,-2.26048592486273,-4.23946722183631,-3.87162749779701,-3.46855800049971,-2.41886377700312,0,0,0.661711029309695,0.163005780346821,1.11561787217451e-08,0.137868480725624,0.414285714285714,0,0.0899999999999999,0.876074121138419,0.914971003005813,0.675694712828807,0.126938841177714,-0.277815743841363,0,0.00400000000000027,1,1,0.296296296296296,0.866666666666667,0.521619469829236,0.521615178515494,0.995471187003644,0.536795956189291,0,0
"15",2,15,20.215916789728,90.4265108692055,313.910035641527,173.649163742436,353.255138389753,2024.11371174914,386.182340086092,0,1.01420329858505,1.46593167670379,9.10201903946793,2.24029832909564,3.45643694453974,542.284431652752,54.857009047273,0,1.07982288117934,5.22109117849961,187.862346496085,13.292376123999,47.0785361128243,9321.84826888543,1081.10415485698,0,4200,0.106,0.8532,0,-120.742122215329,123.626926996637,1000,0.0480000000000004,2.59364391353021,7.76923312030006,6.4,0,0.00599999999999996,0.102,0.082,0.1,1.27222222222222,1.08222222222222,0.884444444444444,0.23,0.106,0.108,2.08305361305361,2.09878787878788,1.00207792207792,0.214,0.088,0.056,2.11974025974026,4.04285714285714,1.75952380952381,0,2.59,80.6,0.806,0.475193333535167,0.110681398186137,0.01,0.0127372709078589,0.01,31,49,91.89,80.5,111.25,270,52.8393122740688,9269.6,0.0640000000000004,0.496927035621548,2.53314763562652e-07,4.79414613264638e-08,4.09269919853197e-08,1.52689184758227,0.694202172299244,0.697457411899299,3.5775537983436,0.9821195347758,0,0.00799999999999983,2,100,-5,-5,5,5,198.554804952559,3604.06868742925,1,1,1,1,1,0,0,3.12322225740486,NA,6.5996781020058,NA,129.095467897452,NA,1,NA,0,0.00399999999999992,0.19077352355093,0.399088510307512,0.449186536728486,0.595701110776149,0.194496600473425,0.361564772387655,0.41425780337419,0.549112244440193,-4.25665516747356,-3.16088644184982,-2.89736315232422,-2.12667405986294,-4.15596469469349,-3.29398270369184,-3.02211497903029,-2.32633852877281,0,0,0.765532296189539,0.25009633911368,2.14397823132821e-07,0.220861678004535,0.475510204081633,0,0.102,0.604681100473235,0.88109438397049,0.448670954921412,0.157227660820816,-0.206026404659827,0,0.00399999999999992,1,1,0.296296296296296,0.8,0.521619469829236,0.521615178515494,0.999885638803874,0.573680667026483,0,0.00399999999999992
"16",2,16,237.576135395667,4447.72531393802,11885.3892452801,8075.99892217748,14940.7477074699,77468.9605420907,12329.3796187215,0,1.02086375417621,1.68439747387636,16.4776667316861,2.80445670898046,6.18579593699978,672.054317067383,74.10043569312,0,1.06045740970138,2.9142726326551,44.4763423443987,7.08683327231824,21.1569022149848,1282.04756196053,168.476275432631,0,4200,0.132,0.5604,0,-5.69326942223067,64.0329937531162,1000,0.046,1.26822587481183,1.59318484659904,3.2,0,0.00999999999999996,0.1,0.102,0.106,0.981818181818182,0.965079365079365,0.979365079365079,0.26,0.262,0.278,0.996645161290323,0.93690932311622,0.943805874840358,0.49,0.466,0.402,1.0441059566216,1.21323179744232,1.16087713456135,0,2.618,78.8,0.788,1.03307069350988,0.169480154482538,0.01,0.0131864302266929,0.04,28,136,286.78,258,398.25,987,198.275440237584,28756.8,0.216,0.027940973281894,1.50077616794128e-07,3.81147648457913e-10,1.3706114378762e-09,8.41056917960324,0.0274702961531641,0.0639098415320733,4.32631920550775,0.107977645586025,0,0.0120000000000001,2,100,-5,-5,5,5,-150.174415217593,245.699380414802,1,1,1,1,1,0,0,4.56802948626452,NA,4.88864432071171,NA,82.0737799131894,NA,1,NA,0,0.00400000000000009,1.00294926274046,0.859012101630118,0.839079123962865,0.925637141052713,1.02252250951517,0.844597905053664,0.866169503898893,0.936730131955862,0.0155135735789412,-0.741617932202156,-0.846468446687007,-0.391160023823068,0.116204046359009,-0.801791302752996,-0.690493444467663,-0.326438520289172,0,0,0.849775539409659,0.211560693641619,5.91118998599602e-07,0.248979591836735,0.657142857142857,0,0.0940000000000003,0.186806704760629,0.722355709148804,0.136881513014389,0.269601854871068,-0.509112329467254,0,0.00600000000000076,1,1,0.296296296296296,1,0.521619469829236,0.521615178515494,0.997045744970597,0.390280704062225,0,0.00399999999999992
"17",2,17,1.42038068463463,59.3483330943969,905.366055155936,241.789449531812,1024.78937631744,11336.2922979273,1738.14469368009,0,1.03143152233512,3.08095589313301,13.1658436162327,4.75659133428353,8.93024698233231,427.769229881825,46.5699288182584,0,1.53108828465553,109.734104569772,299190.610929685,2147.80503600776,33132.5360944427,8662508.963047,1131259.11054446,0,4200,0.108,0.667,0,-23.7246482461319,47.32315311378,1000,0.0280000000000003,2.81906925102445,11.1846957464414,6.6,0,0.00999999999999996,0.096,0.076,0.088,1.30793650793651,1.10959595959596,0.880151515151515,0.224,0.16,0.172,1.35412210338681,1.30998313090418,0.990357624831309,0.236,0.214,0.216,1.11071560323734,1.10793764462307,0.99550895140665,0,2.626,84.4,0.844,0.610473844079239,0.148248158679784,0.01,0.0120093132456349,0.014,10,31,51.81,45.5,64,197,32.8704924790989,5265.4,0.0399999999999993,0.370825426010271,1.7883921408188e-07,6.32495017684606e-09,1.01046415839457e-08,2.33237754545749,0.460520455588363,0.520485078397245,3.83977134201062,0.685453964112624,0,0.0120000000000003,2,100,-5,-5,5,5,33.759278664264,880.044937947415,1,1,1,1,1,0,0,3.64198237657217,NA,6.46761079567375,NA,129.166210983398,NA,1,NA,0,0.00599999999999987,0.250678705378323,0.361826098733507,0.471830095469481,0.686095732812285,0.255570873251428,0.314827454489281,0.435902107080336,0.637695361458067,-3.94154473892833,-3.35689243200849,-2.77825456637213,-1.6511845075557,-3.84085426614826,-3.53512214919196,-2.91044200273145,-1.86929724615555,0,0.00399999999999992,0.813149710703247,0.215028901734104,9.31905749943685e-08,0.203174603174603,0.573469387755102,0,0.104,0.369757910172156,0.807763741796464,0.276915558134347,0.225730650162057,-0.300203425267897,0,0.00399999999999992,1,1,0.296296296296296,0.866666666666667,0.521619469829236,0.521615178515494,0.992788385113943,0.535698609152424,0,0.00399999999999992
"18",2,18,38.5622725729923,1198.1844153083,15894.7372013655,3856.89860851864,18258.0424278737,133362.520303331,25581.2551912676,0,1.38000361558714,3.63249789816233,10.9466876284255,5.64571169171185,9.55022372896761,346.488291512778,34.8893886792836,0,6.95607246428056,5696.89969716767,1386697.53086944,32962.2721646258,185605.090530929,113105948.372713,11376098.7937948,0,4200,0.1,0.6536,0,-177.781612744325,460.166315339059,1000,0.0359999999999996,2.41507373432747,8.03515310913679,5,0,0.0100000000000001,0.098,0.078,0.088,1.32,1.20714285714286,0.973571428571429,0.234,0.134,0.118,1.69192307692308,2.13459595959596,1.17633838383838,0.24,0.19,0.186,1.20933333333333,1.23203463203463,0.998701298701299,0,2.612,82.8,0.828,-0.155921059519444,0.162431390176554,0.01,0.012477253278603,0.016,14,35.5,67.44,51.5,84.5,321,51.0069651833667,6826.8,0.0459999999999999,0.414811264695227,3.0069970892177e-07,5.05335400782193e-08,8.91819453991083e-08,6.76007559301249,0.491616738857471,0.562991551995887,26.964407051109,0.690805386540631,0,0.00199999999999996,2,100,-5,-5,5,5,35.3967825688862,5972.90806922904,1,1,1,1,1,0,0,3.47062152569199,NA,5.74390199427724,NA,127.820316596966,NA,1,NA,0,0,0.623965241948601,0.542398419323772,0.683661032440712,0.719498926346199,0.63614235410493,0.49827592271355,0.610336213448206,0.661265024577411,-1.97800040235077,-2.4070543781227,-1.66399140428921,-1.47547859517604,-1.8773099295707,-2.58862663137819,-2.01045574812178,-1.74769044989946,0,0.00199999999999996,0.787786394198816,0.308670520231214,1.12483590606851e-06,0.310657596371882,0.561224489795918,0,0.108,0.280410084461137,0.786872498439381,0.164621489449356,0.234150697068035,-0.316360903319707,0,0.0179999999999998,1,1,0.296296296296296,0.866666666666667,0.521619469829236,0.521615178515494,0.999907595591682,0.538354550522513,0,0
"19",2,19,72.1623486109999,5686.81684734809,62845.7758922076,24242.34774042,89690.362693401,337801.153426309,81012.5823867511,0,1.01362431087471,1.87885669275993,15.5798528183876,2.74305127006924,6.38893747894974,892.647259275517,89.8306142116671,0,6.60581079665387,515.854550186444,455929.57713044,9047.48158799196,162452.881732115,15866223.9609417,1874088.49586413,0,4200,0.112,0.7514,0,-18.239410847728,21.7818573557474,1000,0.0299999999999998,2.83916171925738,9.38865179462672,6.4,0,0.00799999999999992,0.1,0.1,0.118,1,0.850815850815851,0.850815850815851,0.278,0.27,0.248,1.03757029177719,1.12900577683186,1.09974529818008,0.402,0.186,0.154,2.2284008148714,2.61411764705882,1.20549019607843,0,2.634,90,0.9,1.04483840416775,0.0923067708006023,0.022,0.0109887640449438,0.01,33,129.75,203.08,170.5,256.5,621,117.245162363173,20398,0.132000000000001,0.147090922345074,1.50139862290485e-07,2.9415209971614e-09,2.54637861338692e-09,1.98972974223925,0.400324509184762,0.571089256954295,11.5665222254334,0.92292153700688,0,0.00200000000000013,2,100,-5,-5,5,5,-97.1328443587328,291.247376076014,1,1,1,1,1,0,0,2.29401867289694,NA,6.25803967757146,NA,122.284422131949,NA,1,NA,0,0.00399999999999992,0.49658516955111,0.6204000430161,0.610212914989393,0.70499331117327,0.506276371717931,0.702411596967452,0.623776940195457,0.678831853110123,-2.64803908643239,-1.99675389460636,-2.05033974778664,-1.55178035195268,-2.54734861365232,-1.53539624696852,-1.94110882064087,-1.65705505441561,0,0,0.811143571022528,0.177263969171484,1.00176286466521e-07,0.171428571428571,0.540816326530612,0,0.0940000000000005,0.308522097476393,0.813276456533608,0.200260837849473,0.220029473270849,-0.246610308953832,0,0.00999999999999979,1,1,0.296296296296296,1,0.521619469829236,0.521615178515494,0.995950031898736,0.471507965183579,0,0.00600000000000005
"20",2,20,10.7575660909264,3874.71947314719,18191.2484647943,14439.6578394326,28926.1805153862,58902.9522183239,16084.255611929,0,1.18748005968276,3.69447530465325,16.1061186635365,3.99729204324686,4.12958962758687,620.953898343308,68.5077697747558,0,1.24995727260932,11.3135340607041,200.204071108269,12.937656115452,213.274139679615,4092.19872319353,475.259918459221,0,4200,0.0479999999999997,0.9966,0,-9858.38808131148,9858.39753548505,1000,0.0499999999999993,1.53187453081732,1.56453101276313,8,0,0,0.1,0.096,0.094,1.04848484848485,1.10642135642136,1.06958874458874,0.378,0.128,0.124,2.99778554778555,3.29861673414305,1.13245614035088,0.122,0.116,0.138,1.047668997669,0.893690476190476,0.851904761904762,0,1.476,90,0.9,1.1105062588934,0.377991220585447,0.01,0.011123595505618,0.01,39,63,78.99,73,91.5,180,24.3070057017108,7989,0.0280000000000008,0.638168379043612,5.91866075759013e-06,2.15940991260974e-06,4.23995489441594e-06,3.41221879111721,0.717466131544075,0.905780701759597,14.0901107984562,0.999057088096925,0,0,2,100,-5,-5,5,5,104.070700481349,203393.798721516,1,1,1,1,1,0,0,2.65911443527316,NA,6.48662176550776,NA,166.242993779479,NA,1,NA,0,0,0.406674815573579,0.4144542089231,0.441590854488279,0.654617526367255,0.414611355155381,0.423067610768713,0.387962332429908,0.610756168030434,-3.12098131460468,-3.08006051447669,-2.93731760388905,-1.81676469311142,-3.02029084182461,-2.97666110692968,-3.15778547891769,-2.00828900814509,0,0,0.655853370907956,0.420423892100193,3.42699434348945e-05,0.487528344671202,0.428571428571429,0,0.0460000000000001,0.654063933689136,0.899823770428142,0.477478044482473,0.144330337569761,-0.218235701127145,0,0.00200000000000031,1,1,0.296296296296296,0.666666666666667,0.521619469829236,0.521615178515494,0.999999993903714,0.598848734677439,0,0
"21",2,21,0.595719524156604,12.301524849806,32.5554192614968,23.1453359249434,42.9677255530825,159.286653020254,30.34608969433,0,1.02913791193156,1.76624101330797,8.62692153608234,2.80769833852441,5.54790316862333,190.771545220033,23.2750023600611,0,1.15740131855661,5.82089453368053,189.019436157713,24.3481022094887,108.988876132471,5282.04273852621,639.404563029681,0,4200,0.0980000000000004,0.5802,0,-1.5381407813791,7.63912391750218,1000,0.0119999999999997,1.7431655751367,3.65679980633742,3.8,0,0,0.1,0.1,0.1,1,1,1,0.26,0.262,0.288,0.993518518518518,0.914139194139194,0.917875457875458,0.484,0.41,0.4,1.19362901362901,1.22737746124843,1.02887306242145,0,1.454,90,0.9,0.648786338012767,0.164793444411697,0.01,0.011123595505618,0.01,37,56,71.47,67,83,150,22.3208005441411,7237,0.05,0.066244243027618,1.65881873446174e-07,3.74622378893949e-10,2.81507484826895e-10,1.39479505914722,0.0812860479619458,0.195165691523688,1.66613371749144,0.31000474034046,0,0.00399999999999992,2,100,-5,-5,5,5,30.8125560974557,95.0378075577961,1,1,1,1,1,0,0,3.62261780420597,NA,5.71041868956276,NA,91.8363034159199,NA,1,NA,0,0.00200000000000031,0.63095115791183,0.883197766819723,0.916773699645591,0.961591103680899,0.643264605037609,0.946743913299921,0.953686476554392,0.96908852070975,-1.94125341476467,-0.614397630217143,-0.437783082713553,-0.202036675457129,-1.84056294198461,-0.274772789578726,-0.238952893854865,-0.159486622485435,0,0,0.83824364906451,0.127938342967245,6.40479203095049e-08,0.151473922902494,0.63265306122449,0,0.0480000000000004,0.191456986843938,0.732709007644426,0.204017131203499,0.263885119411084,-0.456559215964922,0,0,1,1,0.459259259259259,1,0.521619469829236,0.521615178515494,0.886142047061975,0.418896571743344,0,0
"22",2,22,1.80297709801364,18.5834280388551,49.2372040286559,33.9607107890754,60.5884497207596,276.179738435822,49.5082839411542,0,1.02977559104276,1.81741588301959,4.72547728073306,2.36527776393961,3.15815918715893,115.528879680316,12.649177607744,0,1.0483367548308,4.770856173914,383.884206446803,22.2934687353999,142.84222671398,13116.7875213369,1575.43331192245,0,4200,0.0979999999999997,0.5828,0,-3.61201479038713,16.3786837937765,1000,0.0100000000000001,0.099843095441195,-1.28903478985224,2,0,0,0.1,0.1,0.102,1,0.981818181818182,0.981818181818182,0.248,0.258,0.266,0.959098228663446,0.955132687112665,0.993925790560941,0.47,0.406,0.344,1.15327884929716,1.39915684915685,1.19796488796489,0,1.436,90,0.9,1.00213517368655,0.149563619743052,0.01,0.011123595505618,0.01,33,56,77.47,67.5,90.25,210,35.1057135706996,7837,0.0380000000000003,0.0340720066277374,1.74635937904157e-07,2.34293509411187e-10,5.64378814045148e-10,5.89854259428202,0.0719579409300497,0.0965243967976813,2.84023390519023,0.265714725098138,0,0.0019999999999996,2,100,-5,-5,5,5,60.7018512612258,141.780955494182,1,1,1,1,1,0,0,3.69871122619818,NA,5.35373307444799,NA,84.127834102002,NA,1,NA,0,0,0.495789636110801,0.80486345143618,0.833013607546904,0.897237061460729,0.505465312893714,0.792947832729004,0.85013706116196,0.911239269955784,-2.65222371413321,-1.02644812296798,-0.878373991731318,-0.540548790837155,-2.55153324135315,-1.06827792116555,-0.773212233765821,-0.457957670390703,0,0,0.862407207134944,0.149518304431599,1.37288247768808e-07,0.192290249433106,0.604081632653061,0,0.0479999999999997,0.223693270937835,0.767315633313598,0.176112563281802,0.244447893046888,-0.548514097923849,0,0.00200000000000031,1,1,0.296296296296296,1,0.521619469829236,0.521615178515494,0.966331276739359,0.40976151562619,0,0
"23",2,23,314.038076038373,2197.90482891351,5043.9958382468,3901.36349990036,6976.71519985415,16926.7460053464,3756.30814616063,0,1.02936067048492,1.53393850403416,3.71610731351191,2.16616818725338,3.43908970802674,58.7422936605707,6.7519736795226,0,1.03695241354823,2.56078001071008,29.2891499881291,5.78756225159041,14.918265483111,1014.36341924448,112.194118756994,0,4200,0.0599999999999994,0.526,0,-1.55830456507819,21.0198280827045,1000,0.0159999999999997,-0.0138978390105114,-1.0243319930562,1.6,0,0,0.1,0.102,0.1,0.981818181818182,1,1.02,0.262,0.264,0.272,0.992615384615385,0.964845269672856,0.973870910698497,0.502,0.524,0.488,0.963570250412356,1.03123931075414,1.07141145766483,0,1.454,83.4,0.834,0.769491928481351,0.126518719019293,0.01,0.012332415088156,0.05,29,144.25,253.67,238.5,322.25,1032,164.977035086404,25450.4,0.104,0.00102432694036658,1.5233073590017e-07,1.00446756793735e-10,3.64555900507159e-10,20.9328662290288,-0.00638414213223324,-0.00216317939134345,195.546161051657,-0.0483728140582644,0,0,2,100,-5,-5,5,5,-73.6611582677305,-1.83244038567291,1,1,1,1,1,0,0,3.93219926563188,NA,2.94892413418072,NA,54.5079437076062,NA,1,NA,0,0,0.778057837758838,1.03025265855403,1.01352070290466,1.0109565105647,0.793242173227449,1.07336794273194,1.04484555044917,1.01767376545482,-1.16744975514102,0.159133616004365,0.071120967444795,0.0576329231309199,-1.06675928236095,0.378539159357324,0.23137894202605,0.0911871325381268,0,0,0.885674238327354,0.160693641618497,2.11441540129803e-07,0.206349206349206,0.669387755102041,0,0.0479999999999997,0.172074127512234,0.705858291312144,0.097708397139738,0.282977099500138,-0.661978455974135,0,0.00200000000000031,1,1,0.296296296296296,1,0.521619469829236,0.521615178515494,0.950940379426807,0.389717733771996,0,0.0019999999999996
