"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_runtime","basic.dim","basic.observations","basic.objective_min","basic.objective_max","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2worst.mean","cm_angle.angle.mean","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_runtime"
"62",5,14,1.45957897243906,13.0168869688554,48.0524859942977,30.2182467903185,67.4949619114554,245.772121732025,48.3946555849909,0,0,40500,0.652000000000002,1,0,-28.1428217763482,28.1428217763482,0.0280000000000015,2.28124666067142,5.98501366586026,7,0.0039999999999992,0.1,0.0736,0.0896,1.38815041167982,1.13724233283057,0.834862577509636,0.204,0.1296,0.1584,1.54034839838036,1.26446821152703,0.828355614973262,0.216,0.1288,0.152,2.868,225,0.9,0.999999670849851,0.004,0.00444642857142857,0.004,308,597.85,874.104,817.3,1069.75,2204.4,353.32140216693,218751,1.356,0.460032794699807,0.460032794699807,0.146299840537638,0.00488702688593538,28.2392050592016,0.740818076649524,0.620424301134952,25.6183971469078,0.945648884343693,0,5,250,-31.7070770326679,744.691304555911,0,4.91511219891712,7.4905344737512,107.480618655036,0.00200000000000102,0.54285608158653,0.668359838340481,0.734866108574433,0.827236394753878,0.537031266014886,0.631343210220409,0.704719559069208,0.808200670252132,-4.029377229998,-2.92315671743244,-2.33695434190307,-1.52278026483874,-4.09770916239206,-3.26295966523399,-2.61350989701213,-1.69760463969856,0,0.777011564062135,0.767716135395617,-0.83983983983984,0.0056869807870372,0.540322580645161,0.134000000000002,0.723434499424146,0.955409404061015,0.497268822053178,0.0830046529495818,-0.309356309764535,0.0039999999999992,1,1,1,0.866666666666667,0.225030976776915,0.225046968637696,1,0.278817900957329,0.00400000000000205
"63",5,15,62.9927905213713,194.017039305527,342.889462886878,266.079655139552,405.043976370984,1812.48622502342,253.191814987401,0,0,40500,0.753999999999999,0.9372,0,-138.461092758889,139.946600688091,0.0239999999999966,2.07283332110648,6.62389693842455,3.6,0,0.1024,0.0736,0.0896,1.4055303030303,1.15297703195186,0.826233748622765,0.192,0.1376,0.1328,1.39149961149961,1.47159437054174,1.05361095045306,0.2256,0.1272,0.1544,2.81,225,0.9,-0.477051493719569,0.004,0.00444642857142857,0.004,156.2,253,317.0376,297,362.45,803,93.4653668562937,79484.4,0.700000000000001,0.414312071466206,0.414312071466206,0.185501926721027,0.00452679225515299,6.30944085551772,0.605470341684778,0.657549587825786,4.67315309462574,0.905667314020915,0.00400000000000063,5,250,247.132976430461,3158.16334284185,0,4.80115693279329,8.34176946001607,99.652523736188,0,0.561813756224165,0.607833505731084,0.68064152707493,0.796280400826131,0.552070917099444,0.589804837906521,0.660087062305861,0.784425380902245,-3.86227969366042,-3.45665047423006,-2.8149029379569,-1.79563389372942,-3.96459409106123,-3.63061336693503,-3.00854951308582,-1.90803833393305,0.0019999999999996,0.808199659659796,0.815016129457003,-0.87987987987988,0.00914461856527393,0.525,0.129999999999998,0.791558454771579,0.95939774999032,0.557613550665003,0.0761450929045104,-0.360394416368559,0.00400000000000205,1,1,1,0.833333333333333,0.225030976776915,0.225046968637696,1,0.275076790147946,0.0039999999999992
"64",5,16,938.119568124456,4333.64705265673,7840.09538752798,6638.35742482348,9782.47127848999,32070.0672667691,5015.44801332597,0,0,40500,0.826000000000003,0.5126,0,0.898814643650037,41.5559711932113,0.0340000000000003,1.02975765672985,1.16443933593382,1.8,0,0.1,0.1032,0.1008,0.96980056980057,0.992307692307692,1.02369230769231,0.2544,0.264,0.2664,0.964421068594662,0.956129722705296,0.993033946176683,0.5168,0.5216,0.4912,2.69,224,0.896,1.11710693259759,0.004,0.00446673189823875,0.0072,63.8,552.75,924.264,816.2,1173.15,3014,523.153433919596,231290,2.298,-0.0022041158676146,-0.0022041158676146,0.296868194396208,0.000724932640979552,27.9429153995136,-0.00734247556881495,-0.0125994622628494,27.1413892927284,-0.102576491389857,0.00600000000000023,5,250,-141.785105130859,121.334102123465,0,6.68078338879058,6.0787778896414,93.1898127587049,0.00799999999999841,0.970065637883151,1.00772623938569,0.991056212094491,1.00956356336698,0.966996205730829,1.02833029018902,0.99027720270886,1.01032211917913,-0.263848718641494,0.0681009454577076,-0.0788327130358841,0.0842955640802828,-0.292114651039986,0.250749740012725,-0.0860559096529997,0.0913604725993515,0.00200000000000102,0.869312555764583,0.871163713624593,-0.643643643643643,0.0270754192794002,0.634677419354839,0.130000000000001,0.286766814237845,0.883061543400039,0.225612136042795,0.156045599577566,-0.519822010723063,0.00800000000000125,1,1,1,1,0.225030976776915,0.225046968637696,1,0.195134574059062,0
"65",5,17,6.99911642438669,35.5989122046747,181.95484191782,63.7999308314723,168.798299985347,2570.01361355589,342.941891224721,0,0,40500,0.732000000000002,0.7192,0,-10.3877730884185,15.3460156260194,0.0260000000000005,3.12847178280025,14.7039990140712,5.6,0.00999999999999801,0.1016,0.088,0.0984,1.18836363636364,1.05064102564103,0.892285587975243,0.1976,0.1712,0.1648,1.17416468114143,1.25297831797832,1.06239593739594,0.2272,0.2,0.2136,2.79,225,0.9,-0.062620620054983,0.004,0.00444642857142857,0.0064,77,213.95,322.696,270.6,369.6,1599.4,191.841059516553,80899,0.689999999999996,0.362605816329534,0.362605816329535,0.136810300661933,0.00209007840450472,16.3656069691011,0.552132714340278,0.4878558978336,21.4572982564394,0.742035874267661,0.00799999999999557,5,250,37.2026441337349,395.722202046592,0,4.23840360947232,7.80525318605171,110.73880938501,0,0.609307593442701,0.690344785145645,0.721930304585284,0.835261102771917,0.593985786032386,0.678662595657944,0.70779914797599,0.823297835282135,-3.4436575080744,-2.72937607091988,-2.45097365167862,-1.45204854455799,-3.59360803982499,-2.84413855479506,-2.58625263587682,-1.56398051580345,0.00200000000000102,0.822044051745641,0.821179807950212,-0.835835835835836,0.00668497309073615,0.566935483870968,0.140000000000001,0.535032572167907,0.935288728798782,0.353883714490083,0.105894827912278,-0.312312455199104,0.0159999999999982,1,1,1,0.833333333333333,0.225030976776915,0.225046968637696,1,0.268552661274459,0
"66",5,18,55.1564105706498,283.340534966942,1352.40363758553,542.29112017134,1349.53340084894,23002.3020632073,2605.43936055914,0,0,40500,0.723999999999998,0.7264,0,-49.831348692356,71.6101056398821,0.0259999999999991,3.27370390680628,17.1341438590196,5.2,0.00199999999999818,0.1008,0.0976,0.0984,1.05660583484025,1.0447656047656,0.993649313649314,0.212,0.1808,0.192,1.16442216718756,1.10491652832302,0.958393783734064,0.2456,0.2048,0.2088,2.83,225,0.9,0.532759660398179,0.004,0.00444642857142857,0.004,77,215.6,318.0144,276.1,366.85,1339.8,178.785268220349,79728.6,0.661999999999996,0.349613544751209,0.349613544751209,0.129961313337653,0.00173590330058599,38.6666396021578,0.525326938870406,0.481927575828467,26.9489271694884,0.726615107272791,0.00999999999999943,5,250,46.2098981574709,1937.22472940478,0,4.45600308899745,7.76398058764086,113.691406601939,0.0039999999999992,0.636436631935328,0.696958627768128,0.747689116536612,0.832208000500909,0.638312220216556,0.674551902336859,0.727814147743477,0.820672838676505,-3.20453559138501,-2.6710800599868,-2.2239292436316,-1.47895932752181,-3.20127736572274,-2.88052206074071,-2.40910104460943,-1.58721420709303,0.00600000000000023,0.825540761263269,0.827958008576588,-0.875875875875876,0.0086689327418116,0.6,0.126000000000002,0.516758284697399,0.934605676001406,0.380292941475396,0.10480322263655,-0.345163307675329,0.0139999999999986,1,1,1,0.833333333333333,0.225030976776915,0.225046968637696,1,0.267585197792947,0.00600000000000023
"67",5,19,800.582134835838,24030.5784868387,57146.7451822139,50130.430252617,83147.4469174905,186715.171350552,40238.4566355815,0,0,40500,0.663999999999999,0.933,0,-23.5563748422538,23.9416338913295,0.0260000000000034,1.85881613484818,4.39528666089169,4,0.0039999999999992,0.1,0.104,0.1032,0.962678062678063,0.972946859903382,1.01245732689211,0.2544,0.1984,0.2336,1.28794047402558,1.09027964795192,0.851150401030385,0.4744,0.224,0.3376,2.856,225,0.9,1.12305905965346,0.004,0.00444642857142857,0.004,143,533.5,955.0024,781,1151.7,5638.6,708.332948559985,238975.6,1.428,0.0379732255228914,0.0379732255228913,0.190706586234082,0.000969792477651915,10.5007936804323,0.250852354741542,0.546699006155622,2.2607849964931,0.808214262238054,0.00400000000000205,5,250,-92.7683736019254,184.039039066954,0,4.89451396117084,9.33182718039471,96.8438614554363,0.00199999999999818,0.617231009568142,0.704443572744431,0.745652729043464,0.800317730145379,0.602901336952716,0.655479693533562,0.71072404959818,0.7797629382592,-3.37381859907076,-2.60510594190168,-2.24187845626647,-1.76004789515497,-3.51469702054396,-3.04932906437486,-2.56036450284204,-1.94930534082804,0.00799999999999841,0.822810496288087,0.818128804739479,-0.815815815815816,0.0134844555500787,0.562903225806452,0.124000000000002,0.723349948236568,0.95630630606609,0.449198225402534,0.0829677542655225,-0.435815395714426,0.0119999999999962,1,1,1,1,0.225030976776915,0.225046968637696,1,0.208227098277331,0
"68",5,20,401.722460675451,12824.353322774,24909.1240305533,21725.8925983035,35138.8953023413,66860.4186303474,15373.9022800559,0,0,40500,0.567999999999995,1,0,-17031.7449554134,17031.7449554134,0.0200000000000017,1.34927072512504,1.50357168777644,5,0.0039999999999992,0.1096,0.0816,0.1168,1.37664768806073,0.941426085964462,0.702109466358632,0.2392,0.1416,0.1512,1.68889679152837,1.5955320075899,0.944089318308483,0.1608,0.1232,0.1368,2.274,225,0.9,1.06337504525073,0.004,0.00444642857142857,0.0064,160.6,240.35,337.0136,302.5,402.05,842.6,125.199143556442,84478.4,0.438000000000002,0.670706457402902,0.670706457402902,0.220451394023285,0.000698009905994111,672.215796015201,0.736822297867407,0.917185842181815,55.4347276988471,0.998702160846651,0.00600000000000023,5,250,204.619794235124,268563.158657593,0,3.58258752914656,8.66382953623557,128.344687773597,0,0.580528362201421,0.647632081337049,0.705845511703912,0.806716251509254,0.559747498967968,0.618198555429161,0.687525948400482,0.795323408883257,-3.69732462337348,-3.10585618850583,-2.59274891232381,-1.70364977795212,-3.89664911432871,-3.3793022353055,-2.76568953853001,-1.8115805262418,0.00799999999999841,0.820823320701947,0.823957921090945,-0.867867867867868,0.0131906771228784,0.544354838709677,0.106,0.708335106272347,0.954916971121208,0.491299808160263,0.0824328307788769,-0.368992626851884,0.0039999999999992,1,1,1,0.833333333333333,0.225030976776915,0.225046968637696,1,0.304532155799685,0.00799999999999841
"69",5,21,2.64537937278256,9.88707622631982,22.5839346879634,16.9870876439455,29.7354413115552,122.800745041746,17.7277228779358,0,0,40500,0.775999999999999,0.5696,0,-3.46315251840178,10.5004788561994,0.0220000000000027,-1.15069061467348,0.653896553166047,4.2,0,0.1,0.104,0.1056,0.962108262108262,0.949450549450549,0.987978021978022,0.26,0.2744,0.2848,0.949737373737374,0.922001522794328,0.970767886344169,0.4728,0.4176,0.4288,2.136,225,0.9,0.807594247376486,0.004,0.00444642857142857,0.004,85.8,158.4,229.2488,207.9,292.05,530.2,92.7426211928916,57537.2,0.580000000000001,0.0263013408741049,0.026301340874105,0.692078133022795,0.00196462216481884,9.45088623680866,0.0531703311543726,0.0766677068234453,5.52182015374747,0.117713186391073,0.00400000000000205,5,250,35.7512852533931,114.074472555282,0,5.5743084114847,8.53463338219763,82.2312817260145,0.00600000000000023,0.903161254560086,0.969518248460998,0.940223301530974,0.950035007388251,0.874097351474388,0.969376630088017,0.94078294867747,0.948747705726106,-0.853560159372477,-0.268673541601453,-0.526886299901943,-0.440403547805064,-1.11435697178077,-0.271045654404145,-0.524126654699695,-0.453631056317733,0,0.836697638689095,0.828098821237341,-0.659659659659659,0.0280481648561863,0.644354838709677,0.108000000000001,0.327489669791358,0.900960073057685,0.235995245011224,0.143444767721464,-0.619966966325806,0.0119999999999976,1,1,1,1,0.225030976776915,0.225046968637696,1,0.207469229115485,0.0039999999999992
"70",5,22,0.125516903832944,4.44937524347344,12.1976044483107,7.65562033668048,12.8367771700364,128.593946622255,15.7083434121402,0,0,40500,0.572000000000003,0.5938,0,-2.48493944083291,7.23471536259703,0.00999999999999659,-2.32109159899545,6.29321626638781,6.6,0.00400000000000205,0.1008,0.1048,0.104,0.963207163207163,0.973974358974359,1.01197435897436,0.2632,0.2544,0.2448,1.03833228408585,1.08757954794821,1.05293647028704,0.4416,0.3392,0.34,2.206,225,0.9,1.04634491753386,0.004,0.00444642857142857,0.0064,74.8,147.95,240.7592,200.2,288.2,794.2,132.427190166666,60414.8,0.370000000000002,0.0587809460340027,0.0587809460340027,0.835828494604042,0.00177553828539364,14.7242131455879,0.11980361257236,0.120525414795514,17.7108502753699,0.181867591702502,0,5,250,69.5669638451074,146.531194676649,0,6.13771111678415,8.15115570795542,97.1520807367042,0,0.932692789376424,0.922315557145336,0.916668460898528,0.920244831708182,0.93255580480589,0.924245700217584,0.910916276160191,0.918958237907837,-0.593262058133782,-0.684729496675808,-0.734504370880559,-0.702981372266771,-0.596944623491461,-0.670496872730462,-0.788474824760253,-0.717295892106902,0.0039999999999992,0.816802922235973,0.814659896146763,-0.623623623623623,0.0135419015410096,0.584677419354839,0.0879999999999939,0.367598453875362,0.91810816550646,0.218777996682627,0.127093715155293,-0.610671013828205,0.00799999999999841,1,1,1,1,0.225030976776915,0.225046968637696,1,0.220013881573493,0
"71",5,23,303.98676963149,1090.46185626864,1832.58089072067,1618.26041902892,2370.8076528277,6165.27659153695,1008.79751882738,0,0,40500,0.582000000000005,0.5118,0,0.0729570176595556,9.57986515863495,0.0220000000000056,0.389440609474588,-0.49499392456668,1.4,0,0.1,0.1016,0.1,0.984615384615385,1,1.016,0.252,0.2656,0.2712,0.949972636059593,0.929644268774704,0.979973649538867,0.5056,0.5072,0.492,1.948,224.2,0.8968,0.774983809161745,0.004,0.0044625974025974,0.0144,77,525.25,822.2544,743.6,1058.75,2620.2,415.880851091278,205787.8,1.292,-0.0122358872206134,-0.0122358872206134,0.409911456976577,0.000932508578248189,141.560752723539,-0.0190322700943951,-0.0239276440197399,16.2587073249843,-0.141349835880763,0.00199999999999818,5,250,-75.5179846398921,-33.494984755564,0,6.62081603606843,5.60290273176889,118.986644647905,0,1.01150255310761,1.00295329459632,0.998518123705667,1.00908025938756,1.0403741126537,1.00689439710207,1.00296238289504,1.00839992963273,0.101386289332071,0.0260310539429,-0.0130616166103312,0.080035605735868,0.357348907604313,0.061021905153596,0.0262198775866011,0.0743472854488175,0,0.863515562075783,0.873091705096464,-0.595595595595595,0.0378055736556742,0.662903225806452,0.0740000000000038,0.290168355279957,0.88219689361418,0.189135511061772,0.157679319800522,-0.570800004591498,0.0100000000000023,1,1,1,1,0.225030976776915,0.225046968637696,1,0.190793380134662,0.00200000000000102
"72",5,24,258.637576784208,709.530294659055,991.855434593889,968.235523250709,1223.64548226018,2065.68166030349,372.127094622154,0,0,40500,0.476000000000002,0.8092,0,-25.9991899581118,31.0988166093584,0.0159999999999968,0.587381276077693,0.604093617816573,1.2,0.00400000000000205,0.1024,0.096,0.0976,1.06975494071146,1.05494012589665,0.985185185185185,0.2296,0.1728,0.2088,1.33661709076043,1.10432365253794,0.828388278388278,0.3056,0.2216,0.304,2.062,225,0.9,0.85695512696278,0.004,0.00444642857142857,0.004,134.2,321.2,364.672,358.6,404.25,699.6,67.5773354618943,91393,0.413999999999999,0.238904839964754,0.238904839964754,0.371552832431118,0.00998018656882545,1.76339573855859,0.348291134688791,0.675136898007797,1.23076031432005,0.792545058133294,0.0039999999999992,5,250,102.007716772096,363.874139444463,0,4.07346140622022,9.37408610790715,95.7751617529614,0.00200000000000102,0.728185308332135,0.673746219179579,0.717255395325159,0.786776428248389,0.696388808759118,0.632657318273637,0.694231014930133,0.775751248318806,-2.39584053351622,-2.87567985198384,-2.49217943429174,-1.87940421015884,-2.68724488032605,-3.25132857178253,-2.70634338718952,-1.98481257364683,0,0.850277543387509,0.85053373464613,-0.8998998998999,0.0226285295152732,0.567741935483871,0.0839999999999975,0.587772539269203,0.946940064636119,0.34783805275738,0.0954952807901432,-0.526652401308548,0.00800000000000125,1,1,1,0.833333333333333,0.225030976776915,0.225046968637696,1,0.256055672146256,0.00199999999999818
"73",10,1,8.72504374683132,20.2783778341389,23.2930055150013,23.5684094404024,26.3635824844643,34.9493127163509,4.44007816055272,0,0,261000,3.192,1,0,-27.874446998171,27.874446998171,0.0159999999999968,0.279263691273419,-0.156806453915483,1.2,0.00599999999999739,0.0764,0.074,0.072,1.03533004158004,1.06101943807826,1.0333579492403,0.1572,0.1264,0.1376,1.24436548839289,1.14520790481952,0.937215279578256,0.1756,0.1584,0.1788,3.306,450,0.9,1,0.00228603777658656,0.0012,0.00208888888888889,75.6,92.4,99.1956,100.8,105,109.2,8.00933072448296,50047.8,0.351999999999995,0.72582452799783,0.72582452799783,0.426142894097885,0.00116689693974221,794.095867696099,0.747343851731769,1,1.00000000000001,1,0.0219999999999999,10,500,29.0756557326583,318.132779184947,0.00200000000000102,8.20503018729922,12.5213256592254,118.523707143484,0.00199999999999818,0.623739454825636,0.687196698742719,0.758019559558975,0.838421694366237,0.614148954784383,0.690208831616607,0.761310730129233,0.842034962339051,-4.76439687684759,-3.96086990967169,-3.06407586307291,-2.04598431751881,-4.89976744201138,-3.93391361637856,-3.03101916600152,-2.00593456491664,0.0120000000000005,0.846361476423964,0.842739737411038,-1.1961961961962,0.0125197582367326,0.566666666666667,0.170000000000002,0.277947443118271,0.96350436210236,0.261605383077689,0.0679830441392212,-0.447527728662462,0.0319999999999993,0.9,0.9,0.9,0.818181818181818,0.15386748057091,0.1538540924791,0.9,0.183333770655844,0.00199999999999818
"74",10,2,273951.048644556,3141327.46345654,6319994.5586603,6062762.060198,8839478.10689024,15565196.3479943,3941057.29746881,0,0,261000,3.98399999999999,0.9888,0,-3394087.1128617,3400193.75809046,0.0240000000000009,0.859934001178973,-0.303096005028377,5,0.00800000000000409,0.1076,0.0728,0.106,1.52572515242605,1.0178330539517,0.696380735084125,0.1804,0.1048,0.1172,1.72678399997768,1.56891538433555,0.897895946257291,0.1388,0.104,0.0968,3.056,450,0.9,1.84876098064574,0.0052,0.00221559020044543,0.002,1995,2700.6,2795.1504,2780.4,2877,3708.6,147.426274776711,1398025.2,12.188,0.678030388589132,0.678030388589132,0.298028254962357,0.000127655355245556,1635.09605498404,0.703002548220977,0.997986436644778,2376.71957924008,0.997258184041939,0.013999999999993,10,500,312781.950683609,59786818.488964,0,8.69426675577478,9.94737546168107,106.251291708556,0.00399999999999636,0.844051529668859,0.851957367468271,0.87215752262899,0.900708573465949,0.832135109689273,0.850833711975704,0.87082405315084,0.899695392379403,-1.97469656206055,-1.8745889387568,-1.61880459624763,-1.25727708776202,-2.13164881733492,-1.89420277739228,-1.64035346414267,-1.27372792376004,0.00999999999999091,0.810177540642042,0.811403378126024,-0.975975975975976,0.00989704589358481,0.567469879518072,0.156000000000003,0.163501072745048,0.937195618317463,0.163338818009964,0.100470781074368,-0.378099262973859,0.0319999999999993,0.9,0.9,0.9,0.818181818181818,0.15386748057091,0.1538540924791,0.9,0.185308073384181,0.00400000000000205
"75",10,3,152.431963152902,370.929590214774,757.288442600195,551.649303871303,993.554543093374,2681.4563169415,540.214329814158,0,0,261000,4.474,0.9798,0,-415.233564795725,416.171073056694,0.0280000000000001,1.12296737771202,0.755232681665522,5.4,0.00200000000000387,0.0956,0.0728,0.0908,1.33122807017544,1.05868299772739,0.801262723957508,0.1896,0.138,0.1504,1.37524760239416,1.27153433859125,0.925376573866292,0.1892,0.15,0.1564,3.294,450,0.9,0.910014083204793,0.002,0.00222271714922049,0.002,352.8,646.8,812.7504,777,936.6,1969.8,231.885437538155,406825.2,4.34799999999999,0.578802835559488,0.578802835559488,0.267082204447121,0.00040481478302984,728.615045544406,0.603986331938403,0.943705926752397,486.299570299743,0.974990721324265,0.0159999999999968,10,500,144.789097725658,5616.45937137356,0,7.93558809878167,10.9619446871359,104.934610599076,0,0.669130615168036,0.732745071025468,0.784855970002006,0.858891320923455,0.667489449069442,0.731137827257027,0.782484623031192,0.860306626621216,-4.18963158363407,-3.38411392121467,-2.72425997820163,-1.78678779508181,-4.22241792986304,-3.41417274030787,-2.76214040475913,-1.77391003920598,0.00999999999999659,0.814231536654442,0.818373723102093,-1.004004004004,0.00694783560716724,0.553413654618474,0.201999999999992,0.235925209787797,0.953767569399178,0.202937648329184,0.079499426802237,-0.390557932663118,0.0319999999999993,0.9,0.9,0.9,0.818181818181818,0.15386748057091,0.1538540924791,0.9,0.175156248843046,0.00399999999999636
"76",10,4,148.168240342722,444.096662482673,1854.37864487352,1198.73598263048,2824.29207551101,8429.39330494676,1749.84028432241,0,0,261000,4.43799999999999,0.9844,0,-1102.69565295534,1104.03396741568,0.0300000000000011,1.47911544110473,1.3448615805934,9.4,0.00199999999999818,0.1048,0.0944,0.108,1.12666451195863,0.970646023012509,0.874706922612263,0.2452,0.1708,0.1964,1.43574904228727,1.25362096556425,0.877169777557707,0.1976,0.17,0.1716,3.27599999999999,450,0.9,-2.54030789988309,0.002,0.00222271714922049,0.002,260.4,638.4,1127.994,926.1,1494.15,3788.4,645.696713587347,564447,5.736,0.555636502687073,0.555636502687073,0.20975835365791,0.000433878899453905,196.857727747979,0.560305142937119,0.8970941817616,297.227760460355,0.964163080188581,0.0200000000000017,10,500,188.543682970421,13738.936488614,0,5.74330780362278,10.8845581645394,91.8954259478135,0.00600000000000307,0.683338946949738,0.752503184961181,0.786705755792236,0.861324288072245,0.677344339743731,0.745712597645074,0.784784815198712,0.860807214739585,-4.00971866841044,-3.13392692304273,-2.70083707682427,-1.75598036328,-4.09727463151203,-3.22909358526181,-2.73293118832048,-1.76755327175736,0.0119999999999948,0.778904676601131,0.774661978918827,-0.923923923923924,0.00558424714246555,0.576305220883534,0.166000000000005,0.220298254003675,0.950699482762378,0.185061336779127,0.0838826268351956,-0.341917983985746,0.0359999999999985,0.9,0.9,0.9,0.818181818181818,0.15386748057091,0.1538540924791,0.9,0.174025158737166,0
"77",10,5,15.7537705682911,15.7537706843369,15.7537706856743,15.7537706857467,15.7537706872089,15.7537708386529,1.29907980893107e-08,0,0.0184,261000,3.44399999999999,0,1,3.89377419196535e-16,2.64094524027314e-14,0.0259999999999962,0.0684228277092383,-0.322350784016702,1,0.00799999999999557,0.0464,0.0516,0.0524,0.897925925925926,0.885204129204129,0.984411588411588,0.038,0.0592,0.0608,0.650215990905646,0.620224089635854,1.00787114845938,0.0428,0.0696,0.06,3.246,2,0.004,1,0.566666666666667,0,0.566666666666667,63,63,84.5124,79.8,88.2,197.4,27.9548285803578,42258.2,0.306,1,1,0.48658150524227,0.00394912886247217,10.0000000000001,1,1,24.6870641086149,1,0.0219999999999999,10,500,404.295730749227,658.361545428313,0,11.078635402479,10.5217400895135,126.373886160435,0.0039999999999992,0.810837451235932,0.916912527070477,0.934632090901298,0.952735532396098,0.801411883848734,0.92480067913711,0.939830523731382,0.956040211875246,-2.39526962926821,-1.0520946232806,-0.827720753478392,-0.59848603507854,-2.52179072197305,-0.95492597102972,-0.764068011424216,-0.558227692479168,0.00799999999999557,0.834966744197745,0.830769063977367,-1.32032032032032,0.00931058451606776,0.530522088353414,0.160000000000002,0.143162200142676,0.922550636241417,0.14683902029642,0.113632872510576,-0.412046408098477,0.0339999999999975,0.9,0.9,0.9,0.818181818181818,0.15386748057091,0.1538540924791,0.9,0.197432847099005,0.00399999999999636
"78",10,6,4989.03562585324,67823.384021068,142599.274515435,123688.412428397,204232.647042372,404556.096721898,91005.618845076,0,0,261000,2.886,0.9652,0,-115538.626513341,116629.378742959,0.0179999999999978,0.949130013246668,1.21623785326088,6.4,0.00200000000000387,0.0756,0.0636,0.072,1.19694893341952,1.05636904761905,0.897579365079365,0.1384,0.1044,0.1204,1.32604240402652,1.1575743006993,0.87680506993007,0.156,0.134,0.1564,2.82,450,0.9,0.992648668318923,0.0528,0.00210957683741648,0.002,1822.8,5666.85,6784.1424,6921.6,8028.3,11172,1664.37517424622,3392521.2,17.004,0.7265906123919,0.7265906123919,0.265793553223477,0.00342303113079574,14.5573848465841,0.863386744532971,0.847481529296577,5.45523433763432,0.945235310783757,0.00800000000000409,10,500,26234.892428344,2238278.43128753,0,9.39544159528532,12.0121565126752,102.992603013816,0.00800000000000409,0.74122805719562,0.787063424103238,0.816413266004353,0.884007374874779,0.751332236137227,0.789696655442314,0.817538001437904,0.883474110837633,-3.27669816015823,-2.69630810400015,-2.32466590849745,-1.46875591387839,-3.15773205323761,-2.67055770195992,-2.31701163193505,-1.47971546260848,0.00800000000000978,0.825058502453329,0.820974370685485,-1.23223223223223,0.00830992505660836,0.542168674698795,0.138000000000005,0.199736111402836,0.948236864155724,0.212715916202558,0.0868663091008328,-0.392186155954501,0.0200000000000045,0.9,0.9,0.9,0.818181818181818,0.15386748057091,0.1538540924791,0.9,0.185524880213845,0
