"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"11",2,11,135579.501952733,2804474.66085037,6384341.06390331,5912345.24141198,9187153.91187133,18231034.9408027,4723886.05900378,0,2.15036818916738,2.15080244683326,2.15080005545798,2.15080733188123,2.15081150902651,2.15094562189753,6.21775232140887e-05,0,45.1924259285654,53792.8118940338,2162025.73278726,293377.890888795,1224737.28496917,63025953.3997913,7774287.66826621,0,4200,0.1408,0.9018,0,-2833052.6929952,2924139.89832073,1000,0.0280000000000001,1.29500159410204,0.967027744200221,5.4,0,0.00239999999999991,0.106,0.064,0.096,1.87,1.16666666666667,0.715353535353535,0.202,0.084,0.086,2.31565656565657,2.34785714285714,0.993571428571429,0.132,0.068,0.066,1.69555555555556,1.94238095238095,1.11738095238095,0,0.8494,90,0.9,0.967070219167911,0.148714038417868,0.01,0.011123595505618,0.01,98,210.75,481.21,287.5,517.25,2966,511.335995165027,48211,1.4536,0.654217325231053,15858979.3424218,2150785.64939811,4582424.12776431,2.18764543073055,0.856269483835744,0.819438117047168,77.936834020628,0.996548766341191,0,0.00200000000000102,2,100,-5,-5,5,5,8273.77450135526,68719168.637104,1,1,1,1,1,0,0,3.43055896653705,NA,6.10179084307837,NA,139.623310029579,NA,1,NA,0,0.00160000000000053,0.525037902759621,0.642024189901407,0.651479561642481,0.730052888633948,0.535021909038929,0.561347988531233,0.584717327406422,0.65397862576148,-2.49815928055592,-1.88284622585311,-1.83311378445765,-1.41984146826997,-2.40000834345355,-2.26412492946009,-2.14350288431057,-1.78600712878586,0,0.000399999999999778,0.682718658987535,7.18818818818819,1545986.97012611,6.39139139139139,0.385714285714286,0,0.0740000000000002,0.482785007238851,0.861368098421954,0.303295413302656,0.180822533861541,-0.22170846583832,0,0.00220000000000127,1,1,0.333333333333333,0.733333333333333,0.538963810121761,0.538962523370005,0.999999999999953,0.606920730204704,0,0.000600000000000023
"12",2,12,73946.0442565469,11634434.3780424,2638129372.7106,158929667.046809,2004381831.69127,30616207865.399,5813444731.50702,0,33.1628946696163,57.4174153986232,769942.230288201,127257.14200395,367467.894973662,36681892.4495148,3810903.02954427,0,23.6906618628213,70219.6866639921,9069154.87334552,186152.868298621,732840.469621307,831307262.035166,83308240.8670178,0,4200,0.1848,0.9792,0,-1385577442.31018,1385603534.5527,1000,0.0447999999999997,3.26165330068626,13.1157407405386,6.6,0,0.000400000000000489,0.108,0.068,0.102,1.95181818181818,1.31070707070707,0.823185703185703,0.13,0.078,0.062,1.70073529411765,1.57197802197802,1.05201465201465,0.142,0.072,0.064,1.57860962566845,1.92063492063492,0.977777777777778,0,0.8434,90,0.9,0.997845771684182,0.0484296391140583,0.0419946524064171,0.0102474463738509,0.01,82,254,362.04,342,467.75,742,146.132022462589,36294,1.136,0.298479193483916,2780175165.26233,507401067.462196,1326651557.11393,14.9681345128885,0.426273211631148,0.560642187046973,26.9950535304062,0.932102174343544,0,0.00160000000000053,2,100,-5,-5,5,5,1754.80475178663,34385927656.1791,1,1,1,1,1,0,0.000199999999999534,4.6482944435862,NA,5.82201439840175,NA,139.5558735561,NA,1,NA,0,0.00100000000000122,0.677585681568828,0.613093508146478,0.618392609556734,0.674073314913672,0.690470503148366,0.569798124081093,0.571973202089236,0.612357489069138,-1.69580336294774,-2.03501300197863,-2.0071413055979,-1.71427736625721,-1.59765242584537,-2.22050911999032,-2.20928234292559,-2.00083676757416,0,0.000399999999999068,0.59580393842493,9.29029029029029,8032767.90122153,7.45245245245245,0.369387755102041,0,0.0462000000000003,0.466257923643626,0.853786994654163,0.339913576659801,0.181221100722523,-0.230931174940435,0,0.00240000000000009,1,1,0.333333333333333,1,0.538963810121761,0.538962523370005,0.999999999999962,0.506321445014853,0,0
"13",2,13,172.570783938453,203.864903801289,226.794849965048,224.775443059726,249.360500535329,286.786216129116,29.2449025870836,0,1.65241240700071,1.93390887709118,3.15288938583,2.22648041508779,2.75808866323233,63.0245665253571,6.33726279718367,0,16.5730099521753,15859.1552126805,344103.039313921,70934.8505125181,197764.062154063,11203487.1258112,1290456.15980982,0,4200,0.1624,1,0,-97.1217903792831,97.1217903792831,1000,0.0451999999999998,0.712674049441839,-0.188985973970805,1,0,0.000399999999999778,0.102,0.07,0.088,1.56071428571429,1.29642135642136,0.927431457431457,0.284,0.116,0.08,2.60971936560172,3.74095238095238,1.46718614718615,0.226,0.098,0.09,2.551443001443,3.6530303030303,1.21666666666667,0,0.813,90,0.9,0.964735776794912,0.163458971904626,0.046,0.0107191011235955,0.01,140,279.5,374,362,451,740,133.079294176145,37490,1.135,0.476977634479401,816.406417349911,31.9126634176743,102.347691084831,3.55614394087326,0.726532444691794,0.717876059128328,2.88071043453878,0.980780714440592,0,0.00100000000000051,2,100,-5,-5,5,5,175.130531953735,1996.15601488687,1,1,1,1,1,0,0,4.06813936531899,NA,6.23025437567586,NA,109.839347977351,NA,1,NA,0,0.00120000000000005,0.480286240914976,0.482669824501389,0.630121099527565,0.67483746181387,0.489419259350325,0.4385519951021,0.573664157893069,0.599340183697686,-2.73353970355612,-2.72100276325715,-1.94545293880448,-1.71025818097584,-2.63538876645375,-2.89794276841126,-2.20055438753048,-2.06802625909664,0,0.000399999999999778,0.777285816189002,2.43143143143143,92.7432605159669,2.12712712712713,0.404081632653061,0,0.0429999999999993,0.537595382457161,0.872324000871914,0.418039755407691,0.173781701622152,-0.309344068800822,0,0.0019999999999996,1,1,0.333333333333333,0.8,0.538963810121761,0.538962523370005,0.999921834617444,0.568847036596176,0,0.000400000000000489
"14",2,14,0.832755069589023,2.58018304203514,32.6916224411408,18.7613905578924,53.1304912455356,145.956181606665,36.8601902241187,0,1.11411133649903,4.99859220659486,6.79847598762667,6.06117876692118,6.1899018646968,71.7278353318041,8.41000804576214,0,4.31919174347474,210.06583596715,2176.36405766169,623.480147599284,2374.97967720979,26352.8961682245,3857.27063133207,0,4200,0.1674,1,0,-17.4286889986221,17.4286889986221,1000,0.0454000000000001,1.93037996465384,3.41834626965402,9.2,0,0.000400000000000489,0.106,0.086,0.052,1.25873015873016,2.07333333333333,1.69666666666667,0.252,0.142,0.088,1.8634590246355,3.54,1.86247863247863,0.25,0.09,0.078,2.66969696969697,3.57878787878788,1.28438228438228,0,0.8156,90,0.9,1.00000050126199,0.170756284514322,0.012,0.0111011235955056,0.01,92,204.75,286.19,263,345,679,119.811108987076,28709,0.8726,0.409449616313663,20.1921223226607,6.76930070358429,17.6102228082386,16.8457901596453,0.562676428152972,0.796543252247766,67.6449020758528,0.987222094432678,0,0.00120000000000076,2,100,-5,-5,5,5,-34.0397788288601,314.453940120768,1,1,1,1,1,0,0.000200000000000244,2.34780207024115,NA,5.72911121003135,NA,142.947291355664,NA,1,NA,0,0.000799999999999557,0.239081526233725,0.263508684066116,0.351533592373105,0.595408401379213,0.243627848407111,0.249596571883079,0.339920424028606,0.548896831391231,-4.00220471913493,-3.8737251385723,-3.41074031749952,-2.12803140040444,-3.90405378203256,-3.8732459086713,-3.40703469791496,-2.32839221775295,0,0.000199999999999534,0.643831039553648,2.01901901901902,0.782484754289228,1.11411411411411,0.408163265306122,0,0.0524000000000001,0.882925000933161,0.903839257016528,0.637288483080678,0.145638092319893,-0.276486588240014,0,0.00319999999999894,1,1,0.333333333333333,0.866666666666667,0.538963810121761,0.538962523370005,0.996124772793822,0.546684826773242,0,0.000400000000000489
"15",2,15,11.4295354410337,91.3828075249426,287.825256264628,165.914150227935,318.245569412594,1765.74609269846,352.320502542646,0,1.00552331386402,1.5635691405171,7.68321910542786,2.33576476818821,3.86183695234432,261.560053027802,28.7776977211406,0,1.131175673561,5.28876632085922,174.351068593864,13.1783655214831,49.4665450250289,8305.7854113086,913.164041713126,0,4200,0.1568,0.8508,0,-109.931321745302,112.813087186061,1000,0.0367999999999995,2.46022170668013,7.19985543581545,6.6,0,0.000399999999999778,0.104,0.082,0.096,1.35555555555556,1.13419913419913,0.882900432900433,0.208,0.106,0.094,2.02069773363891,2.18571428571429,1.18111111111111,0.182,0.098,0.08,1.64,2.05,1.195,0,0.849,79,0.79,0.200257331445469,0.0896674539276105,0.01,0.013238577788546,0.01,30,43.75,89.26,79.5,116,302,53.3957304813111,9005,0.2898,0.516901311971703,542.383917977915,74.3189811165155,110.636081143635,1.49671235202038,0.69743518156486,0.688127321830728,3.40804958761439,0.982062503865703,0,0.00219999999999985,2,100,-5,-5,5,5,198.036493966792,3140.98288299039,1,1,1,1,1,0,0.000200000000000244,3.84118648717952,NA,5.87327583005791,NA,131.839926116859,NA,1,NA,0,0.000800000000000267,0.456571269065328,0.445333382043044,0.457684954452002,0.594887379342771,0.46525332876681,0.429325367539214,0.424820953741772,0.55694937377086,-2.85827339779938,-2.91738133908917,-2.85241574410343,-2.13077182125755,-2.76012246069701,-2.94556648136319,-2.96881624496793,-2.28682860589077,0,0.000600000000000023,0.73116991814396,2.86786786786787,21.4724741006316,1.58258258258258,0.428571428571429,0,0.0502000000000002,0.568688202574422,0.86872630947537,0.427123643586993,0.175126509088691,-0.222610075738717,0,0.00259999999999962,1,1,0.333333333333333,0.733333333333333,0.538963810121761,0.538962523370005,0.999901942017433,0.558602531659217,0,0.000999999999999801
"16",2,16,345.228355937183,4209.79876651189,11214.5673032453,8363.57308495169,14569.2077032215,59540.4278629704,10665.3743888402,0,1.01031565563282,1.59857789891277,16.1588736617099,2.93203146093839,5.4967588842595,572.206659460579,66.6801774798494,0,1.10244116784788,2.78359697246358,36.6523475100181,6.57866422613776,20.7107457996783,863.647106512088,108.824915083528,0,4200,0.169599999999999,0.5404,0,-2.03748232159349,65.0036888305363,1000,0.0377999999999997,1.251473056378,1.31845711228112,3,0,0.000399999999999778,0.1,0.1,0.102,1,0.981818181818182,0.981818181818182,0.262,0.258,0.262,1.01373626373626,1.00221815221815,0.986284086284086,0.518,0.51,0.506,1.02428723553677,1.02455291005291,1.00378042328042,0,0.8108,79.4,0.794,1.02436075189782,0.18904751000937,0.01,0.0131276128402463,0.048,27,142.25,297.2,258,418,994,202.593177174562,29799.4,0.910999999999999,0.0113084589095716,-52.6380531777218,1.58030755882351,4.60323049162922,3.08058252432856,0.00303509794843499,0.0206392959269365,4.09084091313272,0.0300242119923994,0,0.00120000000000005,2,100,-5,-5,5,5,-149.285101599376,221.738055088301,1,1,1,1,1,0,0.000199999999999534,3.71229127986022,NA,3.48696568913681,NA,70.9114324036336,NA,1,NA,0,0.000800000000000267,0.793031228201813,0.912951796687228,0.865182932272432,0.961181769226784,0.808111337124309,0.93276198522323,0.888922969908765,0.967813179950631,-1.08859414478968,-0.457847643475147,-0.709097654060823,-0.204172341381155,-0.990443207687308,-0.347052473220748,-0.573329806645286,-0.16613392796219,0,0.000200000000000244,0.847748940926331,2.67167167167167,36.8773425734049,1.81881881881882,0.681632653061224,0,0.0407999999999994,0.216760610645142,0.719137727010509,0.145362641513434,0.277678552989866,-0.552319185734076,0,0.0024000000000008,1,1,0.333333333333333,1,0.538963810121761,0.538962523370005,0.997250243759174,0.397028374561774,0,0
"17",2,17,1.34794335356587,60.7581073326197,845.147628159894,231.018033403756,1012.43405609845,9172.99538391911,1504.08479356693,0,1.03051484522487,3.21036050162942,19.4729873051819,4.54955685201563,7.84042019141195,818.870710378533,89.1625900446855,0,1.60903361010615,115.274912746035,1861319.44425905,2493.20118863132,40215.9271179146,171753338.3881,17211180.4687861,0,4200,0.1562,0.6436,0,-16.883782745861,41.9226808558838,1000,0.0590000000000003,2.63860565234417,9.06561420324993,6.2,0,0.000400000000000489,0.1,0.084,0.092,1.25546897546898,1.14360084360084,0.956787656787657,0.232,0.18,0.164,1.28488095238095,1.37116013071895,1.0562908496732,0.214,0.18,0.198,1.12261904761905,1.0112685560054,0.878186620397147,0,0.812399999999999,87.6,0.876,0.642481257300843,0.162562372995401,0.01,0.011470304975923,0.014,10,35,55.67,46,67,203,37.9279904620749,5654.6,0.184,0.359815723763469,116.836485584601,6.91571440104619,26.7959703223657,6.80978219507978,0.41713418671006,0.50280248698382,12.7388207141718,0.611409211892792,0,0.00180000000000007,2,100,-5,-5,5,5,33.8887415813534,737.982448726303,1,1,1,1,1,0,0,3.14134327299919,NA,5.84772888651842,NA,136.328020474659,NA,1,NA,0,0.001400000000001,0.222392793300653,0.362082796560419,0.477759625760596,0.687674686567936,0.226621766167404,0.326070073059835,0.434779814211465,0.643277106291368,-4.08998248771838,-3.35525464296646,-2.74682894733574,-1.64273819918723,-3.99183155061601,-3.47852399715507,-2.9174130741881,-1.84124357221228,0,0.000399999999999778,0.794062363330425,2.62362362362362,11.5359936667516,1.29429429429429,0.618367346938775,0,0.0532000000000011,0.422222299814328,0.796660601642207,0.258143409406992,0.245776735297479,-0.328596188092126,0,0.00360000000000014,1,1,0.333333333333333,0.866666666666667,0.538963810121761,0.538962523370005,0.991591833205817,0.533926557821691,0,0.000600000000000023
"18",2,18,51.4627585636613,1011.93807974112,15325.653377905,3962.61591340816,17556.3468094483,135854.625693565,25431.5479432006,0,2.02415268137696,3.67036081177512,8.27083167830343,5.74314882293184,9.67984216424778,117.217215853292,13.2840412114899,0,17.3569391826564,5924.14693717041,400447.573539262,34718.3716115865,174617.388265479,9418479.08930186,1294172.41698074,0,4200,0.1578,0.6662,0,-244.007547766249,478.39120788237,1000,0.0616,2.71350925318739,9.86492921114186,6,0,0.0012000000000004,0.108,0.088,0.11,1.28888888888889,1.03003663003663,0.814652014652015,0.218,0.146,0.118,1.38931818181818,1.76006033182504,1.23811463046757,0.192,0.156,0.162,1.21128851540616,1.13382034632035,0.939123376623377,0,0.7842,82,0.82,-0.22914551448806,0.0918700078826384,0.01,0.0125629504068191,0.014,13,34,69.44,53,86.75,294,52.8174836326076,7026,0.2082,0.358033151197074,908.65418218127,88.6828103766885,293.285081682974,2.79446772231035,0.441354589068501,0.533726300502781,9.53711668405927,0.71178584430597,0,0.00120000000000005,2,100,-5,-5,5,5,38.5910209977222,7488.33786951943,1,1,1,1,1,0,0.000199999999999534,3.68578941380092,NA,5.59859227268968,NA,123.589258530802,NA,1,NA,0,0.00100000000000051,0.697960721883673,0.62279494385287,0.650259321289017,0.711767308594978,0.711232990787252,0.612211892194093,0.597683313328363,0.652957026529607,-1.58863671459838,-1.98398633735538,-1.83953188556767,-1.51601817740132,-1.49048577749601,-2.00158827333686,-2.07657828076755,-1.79128016579088,0,0.000400000000000489,0.777982077257883,3.56456456456457,51.3504319649277,2.2032032032032,0.606122448979592,0,0.0519999999999989,0.342511504986411,0.786734713644324,0.232407031721708,0.242755343405614,-0.313025839130558,0,0.00380000000000038,1,1,0.333333333333333,0.866666666666667,0.538963810121761,0.538962523370005,0.999936296504404,0.530332278454101,0,0.00240000000000009
"19",2,19,123.259960904755,6349.17222802246,66509.5986419116,24023.4725344416,102420.87861043,347636.485803251,86661.6463824832,0,1.02149074561706,1.91215898341716,28.3083483533244,2.82796195011516,6.74355105956141,2234.784830702,224.133476887569,0,5.10698135710854,846.782340025197,558366.838342435,9661.7172816699,148274.088208351,22212760.4997417,2809296.85514166,0,4200,0.1748,0.7464,0,-18.1287872742257,21.515403759041,1000,0.0429999999999996,2.52254307479581,6.96975970270565,6.2,0,0.000399999999999778,0.1,0.102,0.12,0.981818181818182,0.849350649350649,0.867532467532468,0.256,0.268,0.24,0.959313264002919,1.12013820956152,1.1647247398258,0.402,0.15,0.142,2.80959595959596,2.96240031897927,1.06592105263158,0,0.793599999999999,88.8,0.888,1.05646069523797,0.075530507986418,0.012,0.0112619466630567,0.014,34,122,216.73,179.5,282.75,674,136.735084670842,21761.8,0.6012,0.150415942321916,-49.6454862629136,5.35920075543822,7.48790915136843,1.59036456493379,0.385997599429863,0.608328440711651,11.1594347687695,0.927457752867002,0,0.00119999999999933,2,100,-5,-5,5,5,-96.850912851328,257.545294856205,1,1,1,1,1,0,0,2.44112729926628,NA,5.95844982462598,NA,125.061074521134,NA,1,NA,0,0.00140000000000029,0.475371202827809,0.521313417639188,0.577678901797893,0.755887507274819,0.48441075797057,0.569588727596502,0.570463786782024,0.719154574913371,-2.75939134115643,-2.51774896386531,-2.22128329182068,-1.28395906272162,-2.66124040405406,-2.22158993072071,-2.21707326770563,-1.44959811339821,0,0.000599999999999312,0.807821792396707,2.18718718718719,8.10832815526047,1.16216216216216,0.526530612244898,0,0.0412000000000013,0.418302261341621,0.813968658228752,0.304335115318048,0.224706593548326,-0.263371398689692,0,0.00239999999999938,1,1,0.333333333333333,1,0.538963810121761,0.538962523370005,0.996024578628552,0.469103762073486,0,0.000400000000000489
"20",2,20,9.17991605927863,4095.60548628337,18578.5195948826,14953.5822213773,30094.4868263782,56566.5102233754,16078.2993928092,0,1.08955463955271,3.65069612040667,18.3092168372828,3.99848370191914,4.13889469479212,636.075776407385,78.6391977028825,0,1.47653595446015,10.9911125208028,491.366507728674,12.4813298355993,233.09374000238,17308.6722227746,2064.57489768587,0,4200,0.186400000000001,0.9972,0,-10004.3113175515,10004.3158416415,1000,0.0383999999999986,1.48356657374501,1.3315334513023,8.4,0,0.000399999999999068,0.1,0.088,0.098,1.13888888888889,1.05555555555556,0.933333333333333,0.38,0.13,0.108,3.04796536796537,3.59242424242424,1.2031857031857,0.158,0.124,0.116,1.28354978354978,1.37584415584416,1.08502164502164,0,0.7926,90,0.9,1.10619692353066,0.528135786873662,0.01,0.011123595505618,0.01,45,62,81.3,75.5,93.5,192,26.6030340812338,8220,0.229000000000001,0.623711280589706,35701.1836792362,3219.21186246965,12252.1177647658,3.81953221871169,0.727357259355313,0.913436739306528,12.4693616740904,0.999027934242608,0,0.00160000000000053,2,100,-5,-5,5,5,103.966682826774,186795.263198622,1,1,1,1,1,0,0.000200000000000244,2.42758382582012,NA,6.27291191154059,NA,160.987051268622,NA,1,NA,0,0.000800000000000267,0.450473552745017,0.38701293707741,0.470317465266829,0.614694568545841,0.459039659602501,0.381582889421394,0.435951149823098,0.55309247018682,-2.89034557093549,-3.22412952317282,-2.78597249671139,-2.026591900761,-2.79219463383312,-3.19199173891261,-2.91136716515378,-2.3067362122093,0,0.000599999999999312,0.620840972893465,4.7017017017017,2609.73551830885,3.8008008008008,0.371428571428571,0,0.0408000000000001,0.620329075966237,0.887279854821546,0.444481660486861,0.162091408516898,-0.239217477455725,0,0.00180000000000078,1,1,0.333333333333333,0.666666666666667,0.538963810121761,0.538962523370005,0.999999994776466,0.609271753870749,0,0.000399999999999778
"21",2,21,0.783197801350714,10.9641091352056,30.845043805009,21.0560128242622,39.8967764591233,178.438883825758,32.1412362854157,0,1.0108756205365,1.75180223308262,18.7589809609534,3.12216429546683,5.75024462513821,1139.03427305151,117.589835857497,0,1.11642769558886,5.25898460949327,141.234448992065,22.5235973651348,96.2793418071321,3139.49927814741,401.774663907726,0,4200,0.162,0.5802,0,-1.25777457491904,7.65621605369444,1000,0.0396000000000001,1.5151058931195,2.98842677625096,3.2,0,0.00139999999999887,0.1,0.1,0.106,1,0.948484848484848,0.948484848484848,0.256,0.258,0.292,0.996783386084735,0.885481185481185,0.887196137196137,0.46,0.43,0.428,1.09660761222052,1.1161028277765,1.01175759368892,0,0.729199999999999,90,0.9,0.659271476647936,0.184512451679685,0.01,0.011123595505618,0.01,38,57,72.61,70,82.25,146,22.1652950621993,7351,0.187,0.0681817328191112,44.8814451790091,0.65709384683764,0.92994001412281,1.59613256623233,0.114699512580487,0.153771886678593,3.96136012910067,0.276263130655216,0,0.00159999999999982,2,100,-5,-5,5,5,30.5819857070551,88.2758891350801,1,1,1,1,1,0,0,3.31339246916886,NA,6.09433119567896,NA,45.831927882228,NA,1,NA,0,0.000600000000000023,0.71159239879379,0.87179822812813,0.914934796350621,0.964052297093067,0.725123884693233,0.987061050693996,0.930191848365678,0.959466594610669,-1.5169381509016,-0.674303166602653,-0.447417655395616,-0.189074219086947,-1.41878721379923,-0.0667850526586017,-0.360318366865744,-0.209215257695064,0,0.000200000000000244,0.845359008237872,1.77877877877878,3.93859094665506,0.901901901901902,0.622448979591837,0,0.0396000000000001,0.20542310699928,0.721806835467042,0.168950469379529,0.275209996359276,-0.478349700979742,0,0.00239999999999938,1,1,0.533333333333333,1,0.538963810121761,0.538962523370005,0.890975857618855,0.439712416632968,0,0.000600000000000023
"22",2,22,1.54031645949476,15.7843426028545,48.8809738439364,32.7651801751247,56.4143259091899,276.091468466747,51.1606011238454,0,1.01909868730386,1.7857206570977,4.9289181526837,2.42555544576926,3.29490572623467,80.9416249096979,10.2399600603771,0,1.03958084399508,3.51672104740857,334.118041081264,17.9676514142423,166.197879739702,12280.7848491252,1348.8023173648,0,4200,0.1562,0.5774,0,-3.48259511414202,16.404137019206,1000,0.0424000000000007,0.107738429156497,-1.2868705146323,2.4,0,0,0.1,0.1,0.1,1,1,1,0.262,0.274,0.304,0.968345238095238,0.864568399044206,0.901164874551971,0.512,0.414,0.344,1.24165546952141,1.57186295681063,1.27589064230343,0,0.658800000000001,90,0.9,1.00292787633676,0.1524571761548,0.01,0.011123595505618,0.01,34,54,77.44,68,88.25,251,37.8990375238516,7834,0.190400000000001,0.0339006188472452,98.3632731545073,0.514133550771095,1.73328482841289,3.76634141823955,0.0796154956571175,0.0873067227424433,8.61772023004434,0.242505835693004,0,0.00139999999999958,2,100,-5,-5,5,5,60.8856319126353,141.673253930227,1,1,1,1,1,0,0,3.32526524759895,NA,4.61491836103995,NA,118.535904951577,NA,1,NA,0,0.000799999999999557,0.888256923356916,0.958347617313185,0.88418664301289,0.881815686350314,0.905147823335416,1.05232678934477,0.950132278453837,0.875739046272571,-0.587735327883464,-0.219079136989895,-0.609143791158686,-0.621614317596109,-0.489584390781093,0.270087415847965,-0.257394810866111,-0.641379306915113,0,0.000399999999999778,0.861512586071907,1.86686686686687,9.56669693708578,1.30630630630631,0.593877551020408,0,0.0401999999999994,0.218176471585847,0.75131783846458,0.0929818266542174,0.25386681446689,-0.548809390642784,0,0.00240000000000009,1,1,0.333333333333333,1,0.538963810121761,0.538962523370005,0.970570724056283,0.413844692301573,0,0.000599999999999312
"23",2,23,411.150030984022,2033.79274865381,4642.87016790762,3866.51176994516,6462.67989290326,19312.5471626802,3423.99717459974,0,1.02269637881424,1.45880069818492,4.66156990142422,2.02389524568285,3.22700781761477,69.9852219244865,9.84618856571269,0,1.04116934411343,2.41885750836166,38.3344846588183,5.18331103975605,16.2793038863918,1913.4786484432,198.892845919727,0,4200,0.197800000000001,0.4734,0,1.86069559436259,21.418547302343,1000,0.0426000000000002,0.124523290659872,-0.968299478073686,1.4,0,0.000800000000000267,0.1,0.1,0.1,1,1,1,0.25,0.252,0.268,0.992307692307692,0.937545787545788,0.945545787545788,0.504,0.474,0.49,1.06995498747772,1.03141731409545,0.970506474287828,0,0.6462,84,0.84,0.75564972939628,0.147194732461231,0.01,0.0121959210116806,0.056,29,140.25,246.13,240,316,780,141.053620128797,24697,0.5842,-0.0162016896956555,-39.223368206372,0.312961733077224,0.674470837530453,30.2317811949187,-0.000414735276518207,-0.0167432691470859,7.48663668238651,-0.0306033133872324,0,0.00140000000000029,2,100,-5,-5,5,5,-75.4594294870099,-1.44037545898631,1,1,1,1,1,0,0,4.35703865617105,NA,3.88206880416133,NA,46.712094495981,NA,1,NA,0,0.000600000000000733,1.13020822929739,1.0499270680354,0.997970892119299,1.0172168573209,1.15170002255445,1.13783521193681,0.966229225765201,1.0248268568533,0.684856535529847,0.262601519338617,-0.0106725035805491,0.0905555456911637,0.783007472632218,0.711443539170385,-0.174309588997793,0.128145099194843,0,0.000599999999999312,0.898179501706395,2.08308308308308,13.0436748294885,1.3983983983984,0.677551020408163,0,0.0378000000000007,0.189177290519951,0.683360525642368,0.145410063660479,0.303657969604487,-0.682560101946015,0,0.0019999999999996,1,1,0.333333333333333,1,0.538963810121761,0.538962523370005,0.960653081126992,0.382754266050804,0,0.000400000000000489
